TrackedTotal,Untagged,UObject,CriWare,EngineMisc,Audio,Audio/AudioMixer,EngineMisc/FMsgLogf,Audio/Wwise,Audio/Wwise/Wwise Resource Loader
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.19,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.19,55.76,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.19,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.19,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.19,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.19,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.19,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.19,55.76,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.19,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.20,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.22,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.22,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.22,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.22,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.22,55.76,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.22,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.22,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.21,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.22,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.22,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.22,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.22,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.23,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.24,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.26,55.75,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8629.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.25,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.26,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
8628.22,8.72,106.71,218.70,5.27,55.76,9.52,0.13,44.12,0.10
