log_time,frame,PersistentLevel,X,Y,Z,FPS,FPSMs,GameThread,RenderThread,GPUFrame,RHIThreadTime,ActorName,ElapsedTime
2026.07.31-05.08.47:334,646,PL_Level1,0.0,0.0,0.0,52.614431,19.006192,6.723547,5.140177,9.58047,3.765476,,3.334282
2026.07.31-05.08.47:353,648,PL_Level1,0.0,0.0,0.0,53.259674,18.775932,7.900584,5.249916,11.69941,3.572546,,3.353058
2026.07.31-05.08.47:372,650,PL_Level1,0.0,0.0,0.0,52.251955,19.13804,7.748956,6.460477,10.133854,1.967491,,3.372196
2026.07.31-05.08.47:390,652,PL_Level1,0.0,0.0,0.0,55.377887,18.057749,7.627462,5.040622,11.157982,1.838518,,3.390254
2026.07.31-05.08.47:409,654,PL_Level1,0.0,0.0,0.0,52.905063,18.901783,6.781247,5.60026,11.450215,2.583816,,3.409155
2026.07.31-05.08.47:427,656,PL_Level1,0.0,0.0,0.0,55.730369,17.943538,8.066565,5.752228,11.579361,2.258262,,3.427099
2026.07.31-05.08.47:445,658,PL_Level1,0.0,0.0,0.0,53.511444,18.687591,8.398855,6.301437,12.050448,3.451472,,3.445787
2026.07.31-05.08.47:464,660,PL_Level1,0.0,0.0,0.0,52.572113,19.021492,7.542021,6.008073,10.293701,2.207414,,3.464808
2026.07.31-05.08.47:483,662,PL_Level1,0.0,0.0,0.0,53.524851,18.682911,8.157068,6.077755,11.489382,3.345454,,3.483491
2026.07.31-05.08.47:503,664,PL_Level1,0.0,0.0,0.0,50.257615,19.897482,7.448759,5.319247,10.894434,3.092983,,3.503388
2026.07.31-05.08.47:521,666,PL_Level1,0.0,0.0,0.0,54.044652,18.503218,7.840861,6.249291,10.997937,2.548618,,3.521892
2026.07.31-05.08.47:540,668,PL_Level1,0.0,0.0,0.0,54.004926,18.516829,8.108938,5.139752,10.918669,2.12151,,3.540409
2026.07.31-05.08.47:558,670,PL_Level1,0.0,0.0,0.0,55.533855,18.007034,7.769434,4.732929,9.150842,3.597249,,3.558416
2026.07.31-05.08.47:577,672,PL_Level1,0.0,0.0,0.0,51.506235,19.415125,8.371363,6.749172,9.722653,3.14134,,3.577831
2026.07.31-05.08.47:595,674,PL_Level1,0.0,0.0,0.0,56.119733,17.819044,7.061735,4.814064,9.063917,2.564842,,3.59565
2026.07.31-05.08.47:613,676,PL_Level1,0.0,0.0,0.0,55.651338,17.96902,7.762599,4.737805,9.329359,2.463782,,3.613619
2026.07.31-05.08.47:631,678,PL_Level1,0.0,0.0,0.0,56.344247,17.748041,7.43768,5.548075,9.559945,3.382294,,3.631367
2026.07.31-05.08.47:649,680,PL_Level1,0.0,0.0,0.0,54.43505,18.370517,6.673001,5.178397,11.684444,3.345623,,3.649737
2026.07.31-05.08.47:667,682,PL_Level1,0.0,0.0,0.0,56.085107,17.830045,6.444107,4.695274,10.302109,3.229352,,3.667567
2026.07.31-05.08.47:686,684,PL_Level1,0.0,0.0,0.0,52.409673,19.080447,8.151019,5.917078,11.820981,3.083779,,3.686648
2026.07.31-05.08.47:704,686,PL_Level1,0.0,0.0,0.0,55.740502,17.940276,7.401197,5.84671,11.22607,3.387046,,3.704588
2026.07.31-05.08.47:723,688,PL_Level1,0.0,0.0,0.0,53.570658,18.666935,7.502943,6.147392,11.391338,2.425355,,3.723255
2026.07.31-05.08.47:742,690,PL_Level1,0.0,0.0,0.0,52.308817,19.117236,8.425466,5.076606,10.680948,3.257015,,3.742372
2026.07.31-05.08.47:761,692,PL_Level1,0.0,0.0,0.0,53.160235,18.811053,7.824628,5.750289,11.843042,2.641914,,3.761183
2026.07.31-05.08.47:779,694,PL_Level1,0.0,0.0,0.0,54.917239,18.209219,7.094579,6.033949,11.131431,2.913473,,3.779393
2026.07.31-05.08.47:798,696,PL_Level1,0.0,0.0,0.0,53.736922,18.609179,7.283506,4.952064,11.379005,3.718399,,3.798002
2026.07.31-05.08.47:815,698,PL_Level1,0.0,0.0,0.0,55.603801,17.984382,7.383028,4.869599,11.42433,3.569045,,3.815986
2026.07.31-05.08.47:835,700,PL_Level1,0.0,0.0,0.0,52.395505,19.085607,8.130994,4.776004,11.256682,2.886925,,3.835072
2026.07.31-05.08.47:854,702,PL_Level1,0.0,0.0,0.0,51.987192,19.235507,7.81799,5.818037,11.142863,3.027406,,3.854307
2026.07.31-05.08.47:871,704,PL_Level1,0.0,0.0,0.0,57.308161,17.449522,6.995096,4.702091,11.054697,3.310736,,3.871757
2026.07.31-05.08.47:889,706,PL_Level1,0.0,0.0,0.0,56.678741,17.6433,7.457648,5.688628,10.02438,3.503317,,3.8894
2026.07.31-05.08.47:907,708,PL_Level1,0.0,0.0,0.0,53.824229,18.578994,7.812958,6.432445,11.551222,3.304474,,3.907979
2026.07.31-05.08.47:926,710,PL_Level1,0.0,0.0,0.0,55.470434,18.027622,7.806585,4.883242,9.159419,1.920274,,3.926007
2026.07.31-05.08.47:943,712,PL_Level1,0.0,0.0,0.0,57.082532,17.518494,6.241054,5.516744,8.762637,2.317066,,3.943525
2026.07.31-05.08.47:961,714,PL_Level1,0.0,0.0,0.0,56.261939,17.774005,7.562754,4.820016,10.295484,3.370951,,3.961299
2026.07.31-05.08.47:979,716,PL_Level1,0.0,0.0,0.0,55.936818,17.877313,7.175525,4.50152,9.136054,3.161339,,3.979176
2026.07.31-05.08.47:996,718,PL_Level1,0.0,0.0,0.0,57.439989,17.409474,6.223353,5.672971,11.254902,3.033136,,3.996586
2026.07.31-05.08.48:014,720,PL_Level1,0.0,0.0,0.0,54.78534,18.253058,7.627971,5.355456,9.141591,3.04447,,4.014839
2026.07.31-05.08.48:032,722,PL_Level1,0.0,0.0,0.0,56.013651,17.852791,7.527701,6.153476,10.849542,2.526641,,4.032692
2026.07.31-05.08.48:050,724,PL_Level1,0.0,0.0,0.0,56.026856,17.848583,7.181604,5.41577,9.575902,2.504587,,4.05054
2026.07.31-05.08.48:068,726,PL_Level1,0.0,0.0,0.0,55.732448,17.942869,7.704307,4.768287,11.575533,3.245744,,4.068483
2026.07.31-05.08.48:086,728,PL_Level1,0.0,0.0,0.0,55.646006,17.970742,6.829328,5.300963,10.013859,2.325019,,4.086454
2026.07.31-05.08.48:104,730,PL_Level1,0.0,0.0,0.0,56.430246,17.720993,6.560147,4.789793,8.93302,2.985689,,4.104175
2026.07.31-05.08.48:121,732,PL_Level1,0.0,0.0,0.0,56.463834,17.710452,6.819824,5.982642,8.926783,3.057193,,4.121885
2026.07.31-05.08.48:140,734,PL_Level1,0.0,0.0,0.0,54.931852,18.204374,7.118002,5.80884,10.61326,3.357899,,4.14009
2026.07.31-05.08.48:157,736,PL_Level1,0.0,0.0,0.0,57.800393,17.300921,7.259351,4.915605,11.211114,2.283524,,4.157391
2026.07.31-05.08.48:175,738,PL_Level1,0.0,0.0,0.0,55.227203,18.107019,7.868441,5.48248,11.714626,3.154042,,4.175498
2026.07.31-05.08.48:193,740,PL_Level1,0.0,0.0,0.0,56.45933,17.711864,7.476033,5.61374,9.751992,1.9598,,4.19321
2026.07.31-05.08.48:220,742,PL_Level1,0.0,0.0,0.0,37.146614,26.920354,9.890505,8.837569,15.40936,3.063702,,4.22013
2026.07.31-05.08.48:250,744,PL_Level1,0.0,0.0,0.0,33.120105,30.193141,11.673324,7.790275,15.551532,4.279383,,4.250323
2026.07.31-05.08.48:280,746,PL_Level1,0.0,0.0,0.0,32.946249,30.352469,11.104189,7.656467,17.553638,3.202871,,4.280676
2026.07.31-05.08.48:309,748,PL_Level1,0.0,0.0,0.0,35.296746,28.331223,11.861502,7.407064,16.714154,5.518068,,4.309007
2026.07.31-05.08.48:335,750,PL_Level1,0.0,0.0,0.0,38.019171,26.30252,9.858636,7.61457,14.141793,5.002465,,4.335309
2026.07.31-05.08.48:359,752,PL_Level1,0.0,0.0,0.0,41.86235,23.887813,9.615769,7.086813,14.137218,2.505673,,4.359197
2026.07.31-05.08.48:392,754,PL_Level1,0.0,0.0,0.0,30.477556,32.811029,14.081936,8.650502,20.833492,6.03169,,4.392008
2026.07.31-05.08.48:419,756,PL_Level1,0.0,0.0,0.0,35.946026,27.819487,11.603339,8.098679,13.91373,4.197611,,4.419828
2026.07.31-05.08.48:447,758,PL_Level1,0.0,0.0,0.0,36.247694,27.587962,10.47894,8.115338,14.741353,4.695369,,4.447416
2026.07.31-05.08.48:464,760,PL_Level1,0.0,0.0,0.0,57.351383,17.436371,6.683129,4.549306,9.267221,3.290123,,4.464852
2026.07.31-05.08.48:481,762,PL_Level1,0.0,0.0,0.0,59.725558,16.743251,6.954082,5.720599,8.682764,2.640368,,4.481595
2026.07.31-05.08.48:498,764,PL_Level1,0.0,0.0,0.0,58.025827,17.233705,6.978733,5.340977,9.046234,1.923845,,4.498829
2026.07.31-05.08.48:515,766,PL_Level1,0.0,0.0,0.0,58.690384,17.038566,6.127739,4.92165,10.118981,1.70825,,4.515867
2026.07.31-05.08.48:533,768,PL_Level1,0.0,0.0,0.0,58.272148,17.160857,7.506144,5.16011,8.844777,2.568846,,4.533028
2026.07.31-05.08.48:549,770,PL_Level1,0.0,0.0,0.0,59.538837,16.79576,6.739489,4.726658,10.25851,3.273883,,4.549824
2026.07.31-05.08.48:567,772,PL_Level1,0.0,0.0,0.0,57.338446,17.440305,6.929663,5.850056,11.040644,2.742701,,4.567264
2026.07.31-05.08.48:584,774,PL_Level1,0.0,0.0,0.0,56.990124,17.5469,6.489614,5.395698,11.212261,2.409083,,4.584811
2026.07.31-05.08.48:602,776,PL_Level1,0.0,0.0,0.0,57.607495,17.358852,6.730016,5.198795,10.39841,1.789562,,4.60217
2026.07.31-05.08.48:619,778,PL_Level1,0.0,0.0,0.0,58.813734,17.002831,6.516887,5.799471,9.00486,3.256007,,4.619173
2026.07.31-05.08.48:636,780,PL_Level1,0.0,0.0,0.0,58.431334,17.114105,6.453277,5.712654,8.776019,2.27131,,4.636287
2026.07.31-05.08.48:652,782,PL_Level1,0.0,0.0,0.0,59.925892,16.687278,6.787394,5.528164,8.924419,2.844809,,4.652974
2026.07.31-05.08.48:669,784,PL_Level1,0.0,0.0,0.0,60.914957,16.416329,6.504602,4.47445,10.576936,2.781316,,4.669391
2026.07.31-05.08.48:686,786,PL_Level1,0.0,0.0,0.0,57.590883,17.363859,7.621341,4.606846,11.188434,2.177225,,4.686755
2026.07.31-05.08.48:703,788,PL_Level1,0.0,0.0,0.0,58.049839,17.226576,7.650915,5.495444,9.600161,1.832524,,4.703981
2026.07.31-05.08.48:721,790,PL_Level1,0.0,0.0,0.0,57.091806,17.515648,6.514899,5.199769,9.613792,2.425918,,4.721497
2026.07.31-05.08.48:737,792,PL_Level1,0.0,0.0,0.0,62.386349,16.029148,5.770662,5.10322,9.240829,2.111249,,4.737526
2026.07.31-05.08.48:754,794,PL_Level1,0.0,0.0,0.0,59.89158,16.696838,7.155159,5.444216,9.078959,2.838891,,4.754223
2026.07.31-05.08.48:770,796,PL_Level1,0.0,0.0,0.0,60.247168,16.59829,7.460702,4.639743,10.738254,3.020528,,4.770821
2026.07.31-05.08.48:788,798,PL_Level1,0.0,0.0,0.0,57.609087,17.358373,7.5745,4.8337,9.255193,2.121966,,4.788179
2026.07.31-05.08.48:804,800,PL_Level1,0.0,0.0,0.0,59.708567,16.748015,5.901494,5.009049,9.301369,2.559484,,4.804927
2026.07.31-05.08.48:821,802,PL_Level1,0.0,0.0,0.0,60.564048,16.511446,6.193878,4.579531,9.319153,1.718195,,4.821439
2026.07.31-05.08.48:838,804,PL_Level1,0.0,0.0,0.0,59.509769,16.803964,5.95422,5.322312,8.717218,2.040431,,4.838243
2026.07.31-05.08.48:854,806,PL_Level1,0.0,0.0,0.0,61.590012,16.236399,7.01539,5.271521,9.050554,2.860466,,4.854479
2026.07.31-05.08.48:870,808,PL_Level1,0.0,0.0,0.0,63.530513,15.740468,6.424326,4.678128,9.893035,2.822893,,4.87022
2026.07.31-05.08.48:887,810,PL_Level1,0.0,0.0,0.0,58.727196,17.027886,6.834514,5.489449,8.872451,3.024841,,4.887248
2026.07.31-05.08.48:904,812,PL_Level1,0.0,0.0,0.0,58.698341,17.036257,6.907265,5.128659,10.01056,1.946201,,4.904284
2026.07.31-05.08.48:921,814,PL_Level1,0.0,0.0,0.0,58.997125,16.949979,6.360397,5.445811,9.508863,2.629001,,4.921234
2026.07.31-05.08.48:937,816,PL_Level1,0.0,0.0,0.0,62.803899,15.922578,6.530866,4.338852,8.368597,2.265319,,4.937156
2026.07.31-05.08.48:953,818,PL_Level1,0.0,0.0,0.0,62.037477,16.119289,5.691184,5.220785,8.089472,3.210134,,4.953276
2026.07.31-05.08.48:969,820,PL_Level1,0.0,0.0,0.0,60.348451,16.570434,6.870121,5.3276,8.964629,2.740865,,4.969846
2026.07.31-05.08.48:986,822,PL_Level1,0.0,0.0,0.0,60.682786,16.479138,6.977982,4.559128,8.392402,3.189046,,4.986325
2026.07.31-05.08.49:003,824,PL_Level1,0.0,0.0,0.0,59.477692,16.813026,7.01612,5.138012,9.356706,1.92568,,5.003138
2026.07.31-05.08.49:019,826,PL_Level1,0.0,0.0,0.0,62.110421,16.100358,6.169846,5.402172,10.006879,2.335958,,5.019239
2026.07.31-05.08.49:035,828,PL_Level1,0.0,0.0,0.0,60.276665,16.590168,7.177343,4.561504,10.086039,2.939127,,5.035829
2026.07.31-05.08.49:052,830,PL_Level1,0.0,0.0,0.0,60.525761,16.52189,6.964876,5.34645,10.608831,2.25996,,5.052351
2026.07.31-05.08.49:068,832,PL_Level1,0.0,0.0,0.0,61.896597,16.155977,5.861869,5.580221,9.112816,2.637477,,5.068507
2026.07.31-05.08.49:084,834,PL_Level1,0.0,0.0,0.0,60.767092,16.456275,6.080831,5.53958,9.975304,2.487699,,5.084963
2026.07.31-05.08.49:101,836,PL_Level1,0.0,0.0,0.0,60.760402,16.458087,6.808889,4.775347,9.871582,3.278335,,5.101421
2026.07.31-05.08.49:117,838,PL_Level1,0.0,0.0,0.0,61.190534,16.342397,6.192814,5.077922,8.703257,1.918389,,5.117763
2026.07.31-05.08.49:133,840,PL_Level1,0.0,0.0,0.0,62.427541,16.018571,5.797814,5.593317,8.738729,3.100152,,5.133782
2026.07.31-05.08.49:149,842,PL_Level1,0.0,0.0,0.0,63.762063,15.683307,5.7322,4.812325,9.088075,2.198127,,5.149465
2026.07.31-05.08.49:165,844,PL_Level1,0.0,0.0,0.0,62.226311,16.070373,5.890783,4.202447,9.955573,2.359119,,5.165536
2026.07.31-05.08.49:181,846,PL_Level1,0.0,0.0,0.0,62.606718,15.972727,6.353617,4.065747,9.092825,2.441594,,5.181508
2026.07.31-05.08.49:197,848,PL_Level1,0.0,0.0,0.0,61.153505,16.352293,6.716517,5.380419,8.734761,2.069164,,5.197861
2026.07.31-05.08.49:214,850,PL_Level1,0.0,0.0,0.0,60.44097,16.545069,6.082633,4.837163,10.738078,3.248885,,5.214406
2026.07.31-05.08.49:230,852,PL_Level1,0.0,0.0,0.0,62.530838,15.992109,6.736671,4.392733,8.273307,3.056871,,5.230398
2026.07.31-05.08.49:246,854,PL_Level2,0.0,0.0,0.0,61.851694,16.167706,6.11303,4.604032,10.402033,3.189735,,5.246566
2026.07.31-05.08.49:263,856,PL_Level2,0.0,0.0,0.0,59.503616,16.805701,6.405591,5.474244,10.442339,3.355963,,5.263371
2026.07.31-05.08.49:279,858,PL_Level2,0.0,0.0,0.0,61.185908,16.343633,6.085549,4.846291,10.228401,2.72906,,5.279715
2026.07.31-05.08.49:295,860,PL_Level2,0.0,0.0,0.0,61.591822,16.235922,6.957427,5.469069,10.053894,2.356945,,5.295951
2026.07.31-05.08.49:312,862,PL_Level2,0.0,0.0,0.0,60.986313,16.397122,7.312811,5.304347,8.710572,3.034671,,5.312348
2026.07.31-05.08.49:327,864,PL_Level2,0.0,0.0,0.0,64.008091,15.623025,6.237492,5.427461,9.29394,1.599493,,5.327971
2026.07.31-05.08.49:343,866,PL_Level2,0.0,0.0,0.0,62.536368,15.990695,5.663953,5.418453,9.810491,2.93334,,5.343962
2026.07.31-05.08.49:359,868,PL_Level2,0.0,0.0,0.0,63.905108,15.648201,5.884615,4.310371,9.574397,2.342983,,5.35961
2026.07.31-05.08.49:375,870,PL_Level2,0.0,0.0,0.0,62.266817,16.059919,5.874799,5.073423,8.684157,2.687178,,5.37567
2026.07.31-05.08.49:391,872,PL_Level2,0.0,0.0,0.0,62.017674,16.124436,7.002459,4.064233,8.500285,2.215572,,5.391794
2026.07.31-05.08.49:408,874,PL_Level2,0.0,0.0,0.0,60.512174,16.5256,5.924186,5.769263,9.076164,2.261732,,5.40832
2026.07.31-05.08.49:424,876,PL_Level2,0.0,0.0,0.0,61.953996,16.141009,7.209343,4.456542,9.232281,1.665296,,5.424461
2026.07.31-05.08.49:440,878,PL_Level2,0.0,0.0,0.0,61.972254,16.136254,6.597329,5.106794,9.456928,2.297463,,5.440597
2026.07.31-05.08.49:457,880,PL_Level2,0.0,0.0,0.0,59.916103,16.690004,6.705609,5.589739,10.440308,2.350544,,5.457287
2026.07.31-05.08.49:473,882,PL_Level2,0.0,0.0,0.0,61.169104,16.348122,7.107102,4.34936,10.059901,2.002303,,5.473635
2026.07.31-05.08.49:489,884,PL_Level2,0.0,0.0,0.0,61.502606,16.259474,5.735607,5.443476,9.778814,2.028082,,5.489895
2026.07.31-05.08.49:505,886,PL_Level2,0.0,0.0,0.0,62.614393,15.970769,6.830942,4.01225,8.616603,2.529993,,5.505865
2026.07.31-05.08.49:521,888,PL_Level2,0.0,0.0,0.0,62.690345,15.95142,5.768997,4.692871,9.121533,2.102033,,5.521817
2026.07.31-05.08.49:538,890,PL_Level2,0.0,0.0,0.0,61.127991,16.359118,7.10113,4.861991,9.002674,2.994131,,5.538176
2026.07.31-05.08.49:554,892,PL_Level2,0.0,0.0,0.0,62.702421,15.948348,6.42587,4.5837,8.536181,1.772476,,5.554124
2026.07.31-05.08.49:570,894,PL_Level2,0.0,0.0,0.0,61.722647,16.201509,5.769567,5.000409,8.125653,2.556023,,5.570326
2026.07.31-05.08.49:587,896,PL_Level2,0.0,0.0,0.0,57.685487,17.335383,7.511846,5.91976,9.550397,2.010982,,5.587661
2026.07.31-05.08.49:603,898,PL_Level2,0.0,0.0,0.0,61.254522,16.325325,5.758455,4.615152,8.78984,2.494903,,5.603987
2026.07.31-05.08.49:619,900,PL_Level2,0.0,0.0,0.0,63.589228,15.725934,5.721678,4.842424,9.212022,2.441523,,5.619713
2026.07.31-05.08.49:636,902,PL_Level2,0.0,0.0,0.0,59.434724,16.825181,7.231168,5.682642,8.569826,2.763196,,5.636538
2026.07.31-05.08.49:652,904,PL_Level2,0.0,0.0,0.0,62.110685,16.100289,6.383557,5.269617,8.703461,2.298195,,5.652638
2026.07.31-05.08.49:668,906,PL_Level2,0.0,0.0,0.0,64.301291,15.551787,6.813842,3.951294,7.88033,2.347503,,5.66819
2026.07.31-05.08.49:684,908,PL_Level2,0.0,0.0,0.0,60.761779,16.457714,6.805971,5.666047,9.812298,1.943578,,5.684647
2026.07.31-05.08.49:700,910,PL_Level2,0.0,0.0,0.0,61.882783,16.159584,6.663451,4.115275,9.457048,2.364172,,5.700807
2026.07.31-05.08.49:717,912,PL_Level2,0.0,0.0,0.0,59.897971,16.695056,6.331158,5.1567,9.192665,2.292282,,5.717502
2026.07.31-05.08.49:733,914,PL_Level2,0.0,0.0,0.0,64.266869,15.560117,5.654049,4.785286,8.12394,2.592519,,5.733062
2026.07.31-05.08.49:749,916,PL_Level2,0.0,0.0,0.0,61.670659,16.215166,7.233865,5.328936,10.437508,2.326587,,5.749277
2026.07.31-05.08.49:765,918,PL_Level2,0.0,0.0,0.0,61.832862,16.17263,5.829906,4.283229,9.503989,2.877663,,5.76545
2026.07.31-05.08.49:781,920,PL_Level2,0.0,0.0,0.0,63.759285,15.68399,6.319096,4.202322,9.439676,2.236525,,5.781134
2026.07.31-05.08.49:797,922,PL_Level2,0.0,0.0,0.0,62.682634,15.953382,6.018523,5.18821,9.248212,1.971473,,5.797087
2026.07.31-05.08.49:813,924,PL_Level2,0.0,0.0,0.0,60.33725,16.57351,6.238502,4.391159,10.291818,2.110949,,5.813661
2026.07.31-05.08.49:830,926,PL_Level2,0.0,0.0,0.0,60.63777,16.491372,6.752534,4.897022,10.463066,1.723819,,5.830152
2026.07.31-05.08.49:846,928,PL_Level2,0.0,0.0,0.0,62.306823,16.049607,6.898015,5.186668,8.946156,2.471509,,5.846202
2026.07.31-05.08.49:862,930,PL_Level2,0.0,0.0,0.0,60.581756,16.506619,7.060177,5.201635,9.961808,3.022165,,5.862709
2026.07.31-05.08.49:879,932,PL_Level2,0.0,0.0,0.0,58.293386,17.154605,7.494507,4.649934,9.168847,3.034841,,5.879863
2026.07.31-05.08.49:896,934,PL_Level2,0.0,0.0,0.0,61.338534,16.302965,6.183556,4.571287,9.745558,2.344023,,5.896166
2026.07.31-05.08.49:913,936,PL_Level2,0.0,0.0,0.0,59.145085,16.907576,6.705124,5.865196,9.466101,2.02235,,5.913074
2026.07.31-05.08.49:928,938,PL_Level2,0.0,0.0,0.0,63.734732,15.690032,5.506157,4.626474,7.860977,2.923813,,5.928764
2026.07.31-05.08.49:945,940,PL_Level2,0.0,0.0,0.0,61.518327,16.255319,6.903402,4.136097,10.457521,1.717831,,5.945019
2026.07.31-05.08.49:961,942,PL_Level2,0.0,0.0,0.0,59.836186,16.712295,6.354588,4.545051,10.533195,2.338422,,5.961731
2026.07.31-05.08.49:978,944,PL_Level2,0.0,0.0,0.0,60.084807,16.643142,6.759602,4.730705,9.047636,3.089991,,5.978374
2026.07.31-05.08.49:995,946,PL_Level2,0.0,0.0,0.0,58.235508,17.171654,6.300795,6.009202,11.155799,2.392315,,5.995546
2026.07.31-05.08.50:012,948,PL_Level2,0.0,0.0,0.0,59.355343,16.847683,7.277187,4.721886,9.225272,1.883361,,6.012394
2026.07.31-05.08.50:028,950,PL_Level2,0.0,0.0,0.0,62.462073,16.009715,6.91183,4.044688,9.106752,2.026749,,6.028404
2026.07.31-05.08.50:043,952,PL_Level2,0.0,0.0,0.0,64.216485,15.572325,6.816712,4.69182,9.774575,2.491618,,6.043976
2026.07.31-05.08.50:060,954,PL_Level2,0.0,0.0,0.0,61.887824,16.158267,5.72962,4.174659,8.817396,1.86149,,6.060134
2026.07.31-05.08.50:076,956,PL_Level2,0.0,0.0,0.0,60.587841,16.504962,7.414786,4.578588,9.367903,2.731464,,6.076639
2026.07.31-05.08.50:093,958,PL_Level2,0.0,0.0,0.0,60.003938,16.665573,6.245889,5.820257,9.996645,2.396779,,6.093305
2026.07.31-05.08.50:110,960,PL_Level2,0.0,0.0,0.0,59.141448,16.908616,6.441225,5.4186,8.785212,2.256268,,6.110213
2026.07.31-05.08.50:125,962,PL_Level2,0.0,0.0,0.0,63.588545,15.726103,5.896244,4.011205,8.85934,1.951492,,6.125939
2026.07.31-05.08.50:142,964,PL_Level2,0.0,0.0,0.0,60.136915,16.628721,6.264925,4.903289,9.086124,3.031965,,6.142568
2026.07.31-05.08.50:158,966,PL_Level2,0.0,0.0,0.0,63.513114,15.74478,6.380826,4.206434,9.470739,2.199032,,6.158313
2026.07.31-05.08.50:174,968,PL_Level2,0.0,0.0,0.0,62.348116,16.038977,5.998274,4.206935,8.34661,2.788343,,6.174352
2026.07.31-05.08.50:191,970,PL_Level2,0.0,0.0,0.0,57.563399,17.37215,6.764318,5.362896,9.292532,2.502207,,6.191724
2026.07.31-05.08.50:208,972,PL_Level2,0.0,0.0,0.0,59.091063,16.923033,7.032547,5.086481,10.267313,1.84777,,6.208647
2026.07.31-05.08.50:225,974,PL_Level2,0.0,0.0,0.0,59.000516,16.949004,7.349133,5.496336,8.871679,2.441514,,6.225596
2026.07.31-05.08.50:242,976,PL_Level2,0.0,0.0,0.0,59.797153,16.723204,7.011607,5.673023,9.420229,2.521337,,6.242319
2026.07.31-05.08.50:259,978,PL_Level2,0.0,0.0,0.0,59.738093,16.739738,6.853789,4.597873,10.159884,2.44039,,6.259059
2026.07.31-05.08.50:274,980,PL_Level2,0.0,0.0,0.0,64.233421,15.56822,5.678864,5.328989,9.571657,2.827565,,6.274627
2026.07.31-05.08.50:291,982,PL_Level2,0.0,0.0,0.0,58.032632,17.231684,7.437394,5.200508,8.861087,3.292719,,6.291859
2026.07.31-05.08.50:308,984,PL_Level2,0.0,0.0,0.0,59.90031,16.694404,5.90527,4.605711,10.480736,2.982921,,6.308553
2026.07.31-05.08.50:325,986,PL_Level2,0.0,0.0,0.0,60.389025,16.5593,6.233238,5.540387,10.077921,2.620976,,6.325113
2026.07.31-05.08.50:341,988,PL_Level2,0.0,0.0,0.0,59.368399,16.843978,5.991502,4.270841,9.27925,2.596415,,6.341957
2026.07.31-05.08.50:358,990,PL_Level2,0.0,0.0,0.0,59.441664,16.823217,7.010956,5.147079,10.339051,2.766773,,6.35878
2026.07.31-05.08.50:376,992,PL_Level2,0.0,0.0,0.0,57.614019,17.356887,6.714288,5.591732,10.574593,2.235272,,6.376137
2026.07.31-05.08.50:393,994,PL_Level2,0.0,0.0,0.0,59.245062,16.879044,7.008261,4.692337,9.960892,3.058224,,6.393016
2026.07.31-05.08.50:416,996,PL_Level2,0.0,0.0,0.0,42.449136,23.557605,9.062684,7.923581,13.752274,4.37429,,6.416573
2026.07.31-05.08.50:433,998,PL_Level2,0.0,0.0,0.0,59.382961,16.839848,6.661407,4.614597,10.275768,2.133974,,6.433413
2026.07.31-05.08.50:450,1000,PL_Level2,0.0,0.0,0.0,59.649108,16.76471,6.635407,5.599202,10.8952,3.19002,,6.450178
2026.07.31-05.08.50:466,1002,PL_Level2,0.0,0.0,0.0,60.81447,16.443455,5.83016,4.240019,9.648737,3.039955,,6.466621
2026.07.31-05.08.50:483,1004,PL_Level2,0.0,0.0,0.0,60.002324,16.666021,6.550124,4.433041,10.354727,2.374053,,6.483287
2026.07.31-05.08.50:500,1006,PL_Level2,0.0,0.0,0.0,58.60476,17.06346,7.066089,4.915957,10.436713,3.257415,,6.500351
2026.07.31-05.08.50:518,1008,PL_Level2,0.0,0.0,0.0,56.640812,17.655114,7.143351,5.921623,11.093966,1.978148,,6.518006
2026.07.31-05.08.50:535,1010,PL_Level2,0.0,0.0,0.0,57.398825,17.421959,6.228845,4.607386,11.205434,1.790954,,6.535428
2026.07.31-05.08.50:552,1012,PL_Level2,0.0,0.0,0.0,57.869583,17.280235,7.202499,5.832837,9.140596,2.329146,,6.552708
2026.07.31-05.08.50:569,1014,PL_Level2,0.0,0.0,0.0,58.47762,17.100559,6.513368,4.667994,8.974697,2.676983,,6.569809
2026.07.31-05.08.50:587,1016,PL_Level2,0.0,0.0,0.0,57.281613,17.457609,6.135363,5.154374,10.26425,2.359296,,6.587266
2026.07.31-05.08.50:604,1018,PL_Level2,0.0,0.0,0.0,56.495523,17.700518,6.470593,5.049488,10.043172,3.43756,,6.604967
2026.07.31-05.08.50:622,1020,PL_Level2,0.0,0.0,0.0,56.016898,17.851756,7.136346,4.673815,10.454138,2.239878,,6.622819
2026.07.31-05.08.50:640,1022,PL_Level2,0.0,0.0,0.0,55.222629,18.108519,6.900073,6.237135,11.221965,2.320088,,6.640927
2026.07.31-05.08.50:658,1024,PL_Level2,0.0,0.0,0.0,57.247357,17.468055,7.326772,5.132426,11.175314,2.855726,,6.658395
2026.07.31-05.08.50:676,1026,PL_Level2,0.0,0.0,0.0,55.295922,18.084516,6.764791,5.76956,10.174573,1.815439,,6.67648
2026.07.31-05.08.50:694,1028,PL_Level2,0.0,0.0,0.0,55.900581,17.888902,7.643563,5.501316,10.870905,3.09041,,6.694369
2026.07.31-05.08.50:712,1030,PL_Level2,0.0,0.0,0.0,56.71184,17.633002,6.676696,5.292926,9.337025,2.428892,,6.712002
