log_time,frame,PersistentLevel,X,Y,Z,FPS,FPSMs,GameThread,RenderThread,GPUFrame,RHIThreadTime,ActorName,ElapsedTime
2026.07.31-05.08.47:320,646,PL_Level1,0.0,0.0,0.0,55.773511,17.929658,7.865618,6.138891,9.207409,2.843284,,3.320605
2026.07.31-05.08.47:340,648,PL_Level1,0.0,0.0,0.0,51.056457,19.586161,7.985228,6.087101,11.461824,2.848841,,3.340191
2026.07.31-05.08.47:360,650,PL_Level1,0.0,0.0,0.0,50.201294,19.919805,7.203653,6.760256,11.125539,3.529641,,3.360111
2026.07.31-05.08.47:378,652,PL_Level1,0.0,0.0,0.0,53.453832,18.707733,6.55253,4.88314,9.582876,2.91013,,3.378819
2026.07.31-05.08.47:398,654,PL_Level1,0.0,0.0,0.0,52.002343,19.229903,7.686041,6.586996,11.484435,2.460318,,3.398049
2026.07.31-05.08.47:416,656,PL_Level1,0.0,0.0,0.0,53.735159,18.60979,8.279927,5.620248,11.346011,3.264888,,3.416659
2026.07.31-05.08.47:435,658,PL_Level1,0.0,0.0,0.0,54.420873,18.375303,7.483566,5.822071,9.667758,2.788906,,3.435034
2026.07.31-05.08.47:453,660,PL_Level1,0.0,0.0,0.0,55.51776,18.012254,6.976036,5.174696,10.882383,2.121027,,3.453046
2026.07.31-05.08.47:472,662,PL_Level1,0.0,0.0,0.0,52.456907,19.063267,6.731091,4.878557,10.043618,2.979726,,3.47211
2026.07.31-05.08.47:490,664,PL_Level1,0.0,0.0,0.0,54.793311,18.250403,8.057515,6.310939,9.501333,3.555763,,3.49036
2026.07.31-05.08.47:508,666,PL_Level1,0.0,0.0,0.0,54.24739,18.434067,7.055006,6.441966,9.624509,3.14396,,3.508794
2026.07.31-05.08.47:527,668,PL_Level1,0.0,0.0,0.0,54.781369,18.254381,7.675561,5.229053,10.767562,2.370885,,3.527048
2026.07.31-05.08.47:545,670,PL_Level1,0.0,0.0,0.0,53.517083,18.685622,7.837193,6.435082,11.52564,3.196873,,3.545734
2026.07.31-05.08.47:563,672,PL_Level1,0.0,0.0,0.0,56.410395,17.727229,6.654595,4.72914,10.450805,2.273706,,3.563461
2026.07.31-05.08.47:581,674,PL_Level1,0.0,0.0,0.0,54.22167,18.442811,6.572607,4.895984,11.460413,2.845152,,3.581904
2026.07.31-05.08.47:599,676,PL_Level1,0.0,0.0,0.0,57.081712,17.518746,6.806033,4.507769,10.313664,2.674404,,3.599423
2026.07.31-05.08.47:618,678,PL_Level1,0.0,0.0,0.0,53.280598,18.768558,7.164204,5.426496,11.628964,2.341173,,3.618191
2026.07.31-05.08.47:636,680,PL_Level1,0.0,0.0,0.0,55.628373,17.976438,7.550565,4.58813,11.621378,2.42301,,3.636168
2026.07.31-05.08.47:654,682,PL_Level1,0.0,0.0,0.0,54.474759,18.357126,7.929879,5.313759,10.255098,3.565287,,3.654525
2026.07.31-05.08.47:673,684,PL_Level1,0.0,0.0,0.0,54.124925,18.475776,6.877507,4.874631,9.653433,2.310578,,3.673001
2026.07.31-05.08.47:690,686,PL_Level1,0.0,0.0,0.0,55.619403,17.979337,7.242492,5.808275,9.35482,3.238127,,3.69098
2026.07.31-05.08.47:709,688,PL_Level1,0.0,0.0,0.0,54.278642,18.423453,6.523023,6.141205,10.862866,3.071872,,3.709403
2026.07.31-05.08.47:729,690,PL_Level1,0.0,0.0,0.0,50.792971,19.687763,7.312539,6.276096,11.459567,3.017404,,3.729091
2026.07.31-05.08.47:748,692,PL_Level1,0.0,0.0,0.0,50.252143,19.899649,8.480756,5.373889,10.499757,2.263615,,3.748991
2026.07.31-05.08.47:766,694,PL_Level1,0.0,0.0,0.0,56.817575,17.600188,7.556462,5.749714,11.128876,2.120067,,3.766591
2026.07.31-05.08.47:784,696,PL_Level1,0.0,0.0,0.0,56.818758,17.599821,7.526395,4.839071,11.325701,2.07498,,3.784191
2026.07.31-05.08.47:801,698,PL_Level1,0.0,0.0,0.0,57.870702,17.279901,6.29401,5.632364,9.296282,2.741965,,3.801471
2026.07.31-05.08.47:819,700,PL_Level1,0.0,0.0,0.0,55.081569,18.154893,7.35461,5.568828,9.640837,3.582656,,3.819626
2026.07.31-05.08.47:838,702,PL_Level1,0.0,0.0,0.0,53.238886,18.783263,7.368126,5.384621,9.994354,3.526068,,3.838409
2026.07.31-05.08.47:856,704,PL_Level1,0.0,0.0,0.0,54.620204,18.308243,8.223122,4.729921,10.218073,1.877056,,3.856717
2026.07.31-05.08.47:874,706,PL_Level1,0.0,0.0,0.0,55.340177,18.070054,7.506427,6.012828,11.347706,2.301631,,3.874787
2026.07.31-05.08.47:893,708,PL_Level1,0.0,0.0,0.0,53.887617,18.557139,8.230466,6.383012,10.937468,2.147539,,3.893344
2026.07.31-05.08.47:910,710,PL_Level1,0.0,0.0,0.0,57.947796,17.256912,6.290749,5.463396,8.80332,3.40941,,3.910601
2026.07.31-05.08.47:927,712,PL_Level1,0.0,0.0,0.0,58.912525,16.974319,6.706338,5.880823,9.691434,2.097364,,3.927576
2026.07.31-05.08.47:945,714,PL_Level1,0.0,0.0,0.0,56.350559,17.746053,7.580417,6.094192,9.113481,2.131857,,3.945322
2026.07.31-05.08.47:963,716,PL_Level1,0.0,0.0,0.0,55.698188,17.953905,6.944315,4.837874,10.070922,2.910104,,3.963276
2026.07.31-05.08.47:981,718,PL_Level1,0.0,0.0,0.0,53.854807,18.568444,7.673425,5.999859,10.408133,2.889596,,3.981844
2026.07.31-05.08.47:999,720,PL_Level1,0.0,0.0,0.0,58.20106,17.181818,6.892834,4.895624,10.26189,2.106236,,3.999026
2026.07.31-05.08.48:016,722,PL_Level1,0.0,0.0,0.0,56.081344,17.831242,8.009668,5.327114,10.385238,2.978468,,4.016857
2026.07.31-05.08.48:034,724,PL_Level1,0.0,0.0,0.0,55.619883,17.979182,6.605322,4.777007,11.348697,1.972329,,4.034836
2026.07.31-05.08.48:052,726,PL_Level1,0.0,0.0,0.0,56.863352,17.586019,7.800013,6.110754,8.835942,1.792664,,4.052422
2026.07.31-05.08.48:070,728,PL_Level1,0.0,0.0,0.0,55.352147,18.066146,7.048635,5.828387,11.13055,1.955506,,4.070488
2026.07.31-05.08.48:088,730,PL_Level1,0.0,0.0,0.0,56.541257,17.6862,7.017872,4.89361,8.903211,2.413933,,4.088175
2026.07.31-05.08.48:106,732,PL_Level1,0.0,0.0,0.0,54.248522,18.433682,7.426197,5.29318,10.058218,3.640682,,4.106608
2026.07.31-05.08.48:123,734,PL_Level1,0.0,0.0,0.0,58.135124,17.201305,6.476922,5.027052,10.870356,2.661467,,4.12381
2026.07.31-05.08.48:141,736,PL_Level1,0.0,0.0,0.0,56.441082,17.717591,7.908526,5.753847,10.693667,3.108952,,4.141527
2026.07.31-05.08.48:158,738,PL_Level1,0.0,0.0,0.0,58.429982,17.114501,7.55004,5.86291,8.998796,2.261674,,4.158642
2026.07.31-05.08.48:176,740,PL_Level1,0.0,0.0,0.0,56.484976,17.703823,7.918752,4.995028,10.155226,3.043887,,4.176346
2026.07.31-05.08.48:206,742,PL_Level1,0.0,0.0,0.0,32.966691,30.333648,13.640798,9.016677,18.451522,5.964145,,4.206679
2026.07.31-05.08.48:234,744,PL_Level1,0.0,0.0,0.0,36.142805,27.668024,11.537013,8.558294,17.724178,3.756656,,4.234347
2026.07.31-05.08.48:260,746,PL_Level1,0.0,0.0,0.0,38.511491,25.966276,10.261056,7.512937,15.453782,5.190813,,4.260314
2026.07.31-05.08.48:285,748,PL_Level1,0.0,0.0,0.0,39.999827,25.000108,10.876882,7.510486,12.592587,4.096043,,4.285314
2026.07.31-05.08.48:313,750,PL_Level1,0.0,0.0,0.0,35.124098,28.470482,10.032442,7.418575,16.369254,4.978324,,4.313784
2026.07.31-05.08.48:338,752,PL_Level1,0.0,0.0,0.0,40.513237,24.683291,10.698735,6.584698,12.907985,3.090761,,4.338467
2026.07.31-05.08.48:367,754,PL_Level1,0.0,0.0,0.0,34.131006,29.298872,11.711597,8.4999,14.859419,4.814071,,4.367766
2026.07.31-05.08.48:393,756,PL_Level1,0.0,0.0,0.0,38.296303,26.112181,10.897188,8.917151,15.400353,3.945567,,4.393878
2026.07.31-05.08.48:411,758,PL_Level1,0.0,0.0,0.0,57.321434,17.445481,6.75846,4.970842,10.755807,3.413039,,4.411324
2026.07.31-05.08.48:428,760,PL_Level1,0.0,0.0,0.0,58.960235,16.960584,6.561411,4.663809,8.572033,3.23044,,4.428285
2026.07.31-05.08.48:445,762,PL_Level1,0.0,0.0,0.0,57.299776,17.452075,6.163579,5.659468,10.777326,2.437484,,4.445737
2026.07.31-05.08.48:463,764,PL_Level1,0.0,0.0,0.0,57.630162,17.352025,6.808569,5.984939,10.514601,3.378213,,4.463089
2026.07.31-05.08.48:480,766,PL_Level1,0.0,0.0,0.0,58.310865,17.149463,6.702617,5.074738,10.509157,3.232352,,4.480238
2026.07.31-05.08.48:497,768,PL_Level1,0.0,0.0,0.0,57.978269,17.247841,6.424461,4.326802,9.257076,2.743069,,4.497486
2026.07.31-05.08.48:515,770,PL_Level1,0.0,0.0,0.0,56.721287,17.630066,6.606555,5.620728,9.8559,1.907781,,4.515116
2026.07.31-05.08.48:532,772,PL_Level1,0.0,0.0,0.0,58.312224,17.149063,7.003917,4.999056,8.882574,1.990646,,4.532265
2026.07.31-05.08.48:548,774,PL_Level1,0.0,0.0,0.0,59.957307,16.678534,6.367483,5.293176,8.93692,1.796068,,4.548944
2026.07.31-05.08.48:566,776,PL_Level1,0.0,0.0,0.0,56.988595,17.547371,7.598453,4.874162,9.57066,1.944237,,4.566491
2026.07.31-05.08.48:583,778,PL_Level1,0.0,0.0,0.0,58.102446,17.21098,6.215548,4.30689,9.430162,3.402529,,4.583702
2026.07.31-05.08.48:601,780,PL_Level1,0.0,0.0,0.0,56.690115,17.639759,7.192868,5.017623,9.283029,2.138234,,4.601342
2026.07.31-05.08.48:617,782,PL_Level1,0.0,0.0,0.0,60.272553,16.5913,6.07249,5.317167,8.765296,2.805348,,4.617933
2026.07.31-05.08.48:634,784,PL_Level1,0.0,0.0,0.0,58.819322,17.001216,6.848499,4.918644,10.799522,2.782297,,4.634934
2026.07.31-05.08.48:652,786,PL_Level1,0.0,0.0,0.0,57.779341,17.307224,7.013832,4.706136,10.688665,2.823059,,4.652241
2026.07.31-05.08.48:669,788,PL_Level1,0.0,0.0,0.0,59.289161,16.866489,6.986602,4.999239,9.304764,2.035286,,4.669108
2026.07.31-05.08.48:686,790,PL_Level1,0.0,0.0,0.0,57.440765,17.409239,6.837348,5.662091,11.179282,2.749522,,4.686517
2026.07.31-05.08.48:703,792,PL_Level1,0.0,0.0,0.0,57.790546,17.303868,6.937942,4.532633,9.272077,2.81281,,4.703821
2026.07.31-05.08.48:721,794,PL_Level1,0.0,0.0,0.0,57.244375,17.468965,6.430243,5.575661,9.800492,2.743336,,4.72129
2026.07.31-05.08.48:738,796,PL_Level1,0.0,0.0,0.0,57.927296,17.263019,6.841361,5.467792,10.738095,2.047674,,4.738553
2026.07.31-05.08.48:754,798,PL_Level1,0.0,0.0,0.0,61.655406,16.219178,6.281737,4.656101,9.187077,2.794663,,4.754772
2026.07.31-05.08.48:771,800,PL_Level1,0.0,0.0,0.0,58.610645,17.061747,7.108148,5.921,9.131341,1.83114,,4.771834
2026.07.31-05.08.48:788,802,PL_Level1,0.0,0.0,0.0,60.499514,16.529058,6.50389,5.611128,9.178261,2.630104,,4.788363
2026.07.31-05.08.48:805,804,PL_Level1,0.0,0.0,0.0,58.634453,17.054819,7.29834,4.802913,9.808366,2.449514,,4.805418
2026.07.31-05.08.48:821,806,PL_Level1,0.0,0.0,0.0,61.115754,16.362393,6.423863,4.141471,9.704481,2.045768,,4.82178
2026.07.31-05.08.48:838,808,PL_Level1,0.0,0.0,0.0,58.523643,17.087111,6.383354,4.798582,9.583152,3.088306,,4.838867
2026.07.31-05.08.48:855,810,PL_Level1,0.0,0.0,0.0,60.206632,16.609466,6.267895,4.492399,9.379293,1.953095,,4.855477
2026.07.31-05.08.48:872,812,PL_Level1,0.0,0.0,0.0,60.310749,16.580792,5.878364,5.052585,8.946855,3.205037,,4.872058
2026.07.31-05.08.48:887,814,PL_Level1,0.0,0.0,0.0,63.805467,15.672638,6.331619,5.358074,9.094865,2.953611,,4.88773
2026.07.31-05.08.48:904,816,PL_Level1,0.0,0.0,0.0,61.340238,16.302513,7.060424,5.494497,8.687909,2.2181,,4.904033
2026.07.31-05.08.48:920,818,PL_Level1,0.0,0.0,0.0,59.584588,16.782863,7.164792,4.708985,10.575368,2.19042,,4.920816
2026.07.31-05.08.48:937,820,PL_Level1,0.0,0.0,0.0,61.579316,16.239219,6.394663,4.755814,9.940108,1.84719,,4.937055
2026.07.31-05.08.48:952,822,PL_Level1,0.0,0.0,0.0,63.835208,15.665336,5.790097,3.973579,8.796742,3.001992,,4.95272
2026.07.31-05.08.48:969,824,PL_Level1,0.0,0.0,0.0,58.258053,17.165009,7.489925,5.225309,10.50643,2.79366,,4.969885
2026.07.31-05.08.48:986,826,PL_Level1,0.0,0.0,0.0,59.511657,16.803431,5.976612,4.307338,8.419349,1.73375,,4.986689
2026.07.31-05.08.49:003,828,PL_Level1,0.0,0.0,0.0,60.491171,16.531338,6.445937,5.684476,9.119899,2.497884,,5.00322
2026.07.31-05.08.49:019,830,PL_Level1,0.0,0.0,0.0,60.290244,16.586432,7.22607,5.584542,9.388669,1.800953,,5.019806
2026.07.31-05.08.49:036,832,PL_Level1,0.0,0.0,0.0,60.484277,16.533222,6.436676,4.487427,9.431704,2.601917,,5.03634
2026.07.31-05.08.49:053,834,PL_Level1,0.0,0.0,0.0,59.092736,16.922554,6.122369,5.414149,10.361844,2.553549,,5.053262
2026.07.31-05.08.49:069,836,PL_Level1,0.0,0.0,0.0,63.218785,15.818083,5.95701,4.85302,10.193507,1.712855,,5.06908
2026.07.31-05.08.49:086,838,PL_Level1,0.0,0.0,0.0,59.040759,16.937452,6.944405,5.591659,9.434153,3.075605,,5.086018
2026.07.31-05.08.49:102,840,PL_Level1,0.0,0.0,0.0,60.934189,16.411148,5.99341,4.883387,9.068636,2.071607,,5.102429
2026.07.31-05.08.49:118,842,PL_Level1,0.0,0.0,0.0,62.861069,15.908097,6.609711,4.282097,9.410869,2.452208,,5.118337
2026.07.31-05.08.49:134,844,PL_Level1,0.0,0.0,0.0,61.302804,16.312468,6.424114,5.121859,8.844425,2.673677,,5.134649
2026.07.31-05.08.49:151,846,PL_Level1,0.0,0.0,0.0,59.932655,16.685395,6.39783,4.3053,8.69647,3.274183,,5.151335
2026.07.31-05.08.49:171,848,PL_Level1,0.0,0.0,0.0,49.246674,20.30594,7.596301,6.263546,13.081719,3.033325,,5.171641
2026.07.31-05.08.49:187,850,PL_Level1,0.0,0.0,0.0,61.157668,16.351179,7.069154,4.435592,10.161105,3.135037,,5.187992
2026.07.31-05.08.49:204,852,PL_Level1,0.0,0.0,0.0,60.414315,16.552369,6.449918,5.271824,10.656,2.24261,,5.204544
2026.07.31-05.08.49:225,854,PL_Level2,0.0,0.0,0.0,47.651566,20.985669,8.894732,6.984121,11.17854,3.897956,,5.22553
2026.07.31-05.08.49:242,856,PL_Level2,0.0,0.0,0.0,59.535382,16.796734,6.61851,4.383149,8.443238,2.075784,,5.242327
2026.07.31-05.08.49:258,858,PL_Level2,0.0,0.0,0.0,62.897566,15.898866,5.710662,4.611098,8.992228,2.714699,,5.258226
2026.07.31-05.08.49:274,860,PL_Level2,0.0,0.0,0.0,61.889492,16.157832,6.367003,5.22467,10.34168,1.758961,,5.274383
2026.07.31-05.08.49:290,862,PL_Level2,0.0,0.0,0.0,62.036754,16.119476,6.460183,4.29375,8.394198,3.201409,,5.290503
2026.07.31-05.08.49:306,864,PL_Level2,0.0,0.0,0.0,63.947103,15.637925,6.189244,4.795407,8.093843,3.055551,,5.306141
2026.07.31-05.08.49:322,866,PL_Level2,0.0,0.0,0.0,61.159916,16.350578,7.057305,5.18614,8.344402,2.358103,,5.322491
2026.07.31-05.08.49:338,868,PL_Level2,0.0,0.0,0.0,60.75662,16.459112,7.259869,4.698737,10.118283,2.508262,,5.33895
2026.07.31-05.08.49:355,870,PL_Level2,0.0,0.0,0.0,61.050033,16.380007,7.021747,5.457789,10.121026,2.617156,,5.35533
2026.07.31-05.08.49:371,872,PL_Level2,0.0,0.0,0.0,61.606802,16.231974,6.627161,4.886892,9.809086,2.069638,,5.371562
2026.07.31-05.08.49:387,874,PL_Level2,0.0,0.0,0.0,61.780624,16.186305,6.541614,5.061449,8.222542,2.71035,,5.387749
2026.07.31-05.08.49:404,876,PL_Level2,0.0,0.0,0.0,60.690055,16.477164,6.829152,4.351409,10.026243,2.798748,,5.404226
2026.07.31-05.08.49:421,878,PL_Level2,0.0,0.0,0.0,58.918045,16.972729,6.428982,4.282491,9.628533,2.588471,,5.421199
2026.07.31-05.08.49:437,880,PL_Level2,0.0,0.0,0.0,61.12538,16.359816,7.054102,4.172978,8.567377,1.877683,,5.437558
2026.07.31-05.08.49:453,882,PL_Level2,0.0,0.0,0.0,62.518134,15.995359,6.968935,5.444693,8.705777,3.069807,,5.453554
2026.07.31-05.08.49:469,884,PL_Level2,0.0,0.0,0.0,62.191918,16.07926,6.057406,5.439039,9.24834,1.79291,,5.469633
2026.07.31-05.08.49:485,886,PL_Level2,0.0,0.0,0.0,63.793505,15.675577,6.901672,5.18484,8.61291,2.553821,,5.485309
2026.07.31-05.08.49:511,888,PL_Level2,0.0,0.0,0.0,37.520962,26.651768,11.590142,7.194944,17.202714,2.939926,,5.51196
2026.07.31-05.08.49:527,890,PL_Level2,0.0,0.0,0.0,63.138969,15.838079,6.215633,4.791745,9.046889,1.815203,,5.527798
2026.07.31-05.08.49:543,892,PL_Level2,0.0,0.0,0.0,64.072897,15.607223,6.881225,5.144323,8.674847,1.592777,,5.543406
2026.07.31-05.08.49:559,894,PL_Level2,0.0,0.0,0.0,63.145927,15.836334,5.733448,5.027512,9.517238,2.159069,,5.559242
2026.07.31-05.08.49:574,896,PL_Level2,0.0,0.0,0.0,64.554766,15.490723,5.465106,4.051631,9.256974,2.539832,,5.574733
2026.07.31-05.08.49:590,898,PL_Level2,0.0,0.0,0.0,64.757856,15.442142,5.941931,5.243443,7.726721,2.34959,,5.590175
2026.07.31-05.08.49:605,900,PL_Level2,0.0,0.0,0.0,63.397493,15.773494,6.412613,4.196826,9.350071,2.641333,,5.605948
2026.07.31-05.08.49:621,902,PL_Level2,0.0,0.0,0.0,63.017003,15.868733,6.111751,4.239801,8.514612,2.658043,,5.621817
2026.07.31-05.08.49:638,904,PL_Level2,0.0,0.0,0.0,61.6338,16.224864,7.207194,5.51809,9.025649,1.849916,,5.638042
2026.07.31-05.08.49:654,906,PL_Level2,0.0,0.0,0.0,61.861393,16.165171,6.069553,4.824684,9.795323,1.709204,,5.654207
2026.07.31-05.08.49:670,908,PL_Level2,0.0,0.0,0.0,61.395943,16.287721,6.158735,4.679286,9.505643,2.647338,,5.670495
2026.07.31-05.08.49:686,910,PL_Level2,0.0,0.0,0.0,62.811437,15.920668,6.582922,4.861625,8.840719,2.632043,,5.686416
2026.07.31-05.08.49:702,912,PL_Level2,0.0,0.0,0.0,60.773473,16.454548,5.765449,5.728482,8.640473,2.561486,,5.70287
2026.07.31-05.08.49:719,914,PL_Level2,0.0,0.0,0.0,61.539363,16.249762,6.86968,4.256837,9.356976,2.024334,,5.71912
2026.07.31-05.08.49:736,916,PL_Level2,0.0,0.0,0.0,58.262904,17.16358,6.655126,5.59009,9.40401,3.107921,,5.736283
2026.07.31-05.08.49:751,918,PL_Level2,0.0,0.0,0.0,64.347557,15.540606,6.958691,4.404714,9.89842,1.671681,,5.751824
2026.07.31-05.08.49:768,920,PL_Level2,0.0,0.0,0.0,61.397123,16.287408,6.826733,4.262495,9.449172,2.658613,,5.768111
2026.07.31-05.08.49:784,922,PL_Level2,0.0,0.0,0.0,62.373787,16.032376,5.695045,4.684553,10.098707,1.796286,,5.784144
2026.07.31-05.08.49:799,924,PL_Level2,0.0,0.0,0.0,63.837373,15.664805,5.627781,4.775812,8.749219,2.59166,,5.799809
2026.07.31-05.08.49:815,926,PL_Level2,0.0,0.0,0.0,62.059127,16.113665,5.781854,4.360296,10.056789,2.284476,,5.815922
2026.07.31-05.08.49:831,928,PL_Level2,0.0,0.0,0.0,63.730942,15.690965,6.986594,4.558648,7.97855,2.69587,,5.831613
2026.07.31-05.08.49:848,930,PL_Level2,0.0,0.0,0.0,59.655331,16.762961,7.013709,5.256322,9.131084,1.763786,,5.848376
2026.07.31-05.08.49:863,932,PL_Level2,0.0,0.0,0.0,65.065316,15.369172,6.036405,4.728246,7.864811,2.390034,,5.863745
2026.07.31-05.08.49:879,934,PL_Level2,0.0,0.0,0.0,63.049061,15.860664,5.869211,5.112147,8.005631,1.815852,,5.879606
2026.07.31-05.08.49:895,936,PL_Level2,0.0,0.0,0.0,61.679208,16.212919,7.090947,5.409286,10.341075,2.727632,,5.895819
2026.07.31-05.08.49:911,938,PL_Level2,0.0,0.0,0.0,63.447928,15.760956,5.834006,4.585083,9.575258,1.765157,,5.91158
2026.07.31-05.08.49:928,940,PL_Level2,0.0,0.0,0.0,59.500193,16.806668,7.070026,4.912534,9.979237,1.804336,,5.928387
2026.07.31-05.08.49:944,942,PL_Level2,0.0,0.0,0.0,60.761026,16.457918,7.016544,4.931931,9.543518,2.819443,,5.944845
2026.07.31-05.08.49:960,944,PL_Level2,0.0,0.0,0.0,63.299131,15.798005,5.9948,4.844227,9.248675,1.680168,,5.960643
2026.07.31-05.08.49:977,946,PL_Level2,0.0,0.0,0.0,58.269014,17.16178,6.873147,4.476346,10.22505,2.101513,,5.977804
2026.07.31-05.08.49:993,948,PL_Level2,0.0,0.0,0.0,61.845222,16.169398,6.019849,4.547862,10.089494,2.950487,,5.993974
2026.07.31-05.08.50:010,950,PL_Level2,0.0,0.0,0.0,61.735853,16.198043,6.283107,4.327942,9.549286,2.931341,,6.010172
2026.07.31-05.08.50:025,952,PL_Level2,0.0,0.0,0.0,63.822644,15.66842,6.99616,4.521675,9.593572,2.905122,,6.02584
2026.07.31-05.08.50:042,954,PL_Level2,0.0,0.0,0.0,58.423797,17.116313,7.177106,5.945102,9.279553,2.269794,,6.042956
2026.07.31-05.08.50:058,956,PL_Level2,0.0,0.0,0.0,63.140352,15.837732,6.884051,4.882347,10.23932,2.420082,,6.058794
2026.07.31-05.08.50:075,958,PL_Level2,0.0,0.0,0.0,59.812671,16.718866,6.755424,4.897594,8.439426,2.964836,,6.075513
2026.07.31-05.08.50:092,960,PL_Level2,0.0,0.0,0.0,59.905677,16.692909,6.241545,5.11794,9.314418,1.89796,,6.092206
2026.07.31-05.08.50:109,962,PL_Level2,0.0,0.0,0.0,58.665889,17.04568,7.18114,5.401907,10.77811,2.939342,,6.109252
2026.07.31-05.08.50:126,964,PL_Level2,0.0,0.0,0.0,58.78826,17.010199,6.805046,4.992414,8.965709,1.866846,,6.126262
2026.07.31-05.08.50:142,966,PL_Level2,0.0,0.0,0.0,60.944952,16.40825,6.033065,4.836676,8.551991,3.139309,,6.14267
2026.07.31-05.08.50:159,968,PL_Level2,0.0,0.0,0.0,58.589339,17.067952,6.677716,5.464136,9.469549,2.794553,,6.159738
2026.07.31-05.08.50:176,970,PL_Level2,0.0,0.0,0.0,61.28502,16.317201,6.746902,4.178611,9.206641,2.436656,,6.176055
2026.07.31-05.08.50:192,972,PL_Level2,0.0,0.0,0.0,59.095543,16.92175,7.166923,5.144348,10.830074,2.512422,,6.192977
2026.07.31-05.08.50:210,974,PL_Level2,0.0,0.0,0.0,58.184533,17.186698,6.433361,5.23735,10.748869,2.030371,,6.210164
2026.07.31-05.08.50:227,976,PL_Level2,0.0,0.0,0.0,59.125209,16.913259,7.401238,5.50823,9.63402,2.276385,,6.227077
2026.07.31-05.08.50:243,978,PL_Level2,0.0,0.0,0.0,60.333625,16.574506,6.430164,5.772311,10.70624,2.862622,,6.243651
2026.07.31-05.08.50:260,980,PL_Level2,0.0,0.0,0.0,59.323032,16.856859,6.356952,5.555607,10.052449,2.597547,,6.260508
2026.07.31-05.08.50:277,982,PL_Level2,0.0,0.0,0.0,59.699789,16.750478,6.189503,5.031489,10.570369,2.561661,,6.277259
2026.07.31-05.08.50:293,984,PL_Level2,0.0,0.0,0.0,60.601166,16.501333,7.102456,4.404953,8.859706,1.972315,,6.29376
2026.07.31-05.08.50:310,986,PL_Level2,0.0,0.0,0.0,61.087896,16.369855,6.309212,5.055438,9.385568,2.767099,,6.31013
2026.07.31-05.08.50:327,988,PL_Level2,0.0,0.0,0.0,58.905614,16.976311,6.762342,5.660409,8.563829,2.36316,,6.327106
2026.07.31-05.08.50:344,990,PL_Level2,0.0,0.0,0.0,57.71006,17.328001,6.450903,5.947688,8.687082,2.049475,,6.344434
2026.07.31-05.08.50:361,992,PL_Level2,0.0,0.0,0.0,59.295374,16.864722,7.059726,5.608044,10.216952,3.278139,,6.361299
2026.07.31-05.08.50:378,994,PL_Level2,0.0,0.0,0.0,59.791307,16.724839,7.15996,4.497257,8.659186,2.520097,,6.378024
2026.07.31-05.08.50:395,996,PL_Level2,0.0,0.0,0.0,56.797667,17.606357,6.759829,5.656176,10.249915,2.690316,,6.39563
2026.07.31-05.08.50:413,998,PL_Level2,0.0,0.0,0.0,57.555647,17.37449,7.723099,5.872847,10.501161,3.442533,,6.413005
2026.07.31-05.08.50:430,1000,PL_Level2,0.0,0.0,0.0,57.715027,17.32651,6.117316,5.511592,8.747032,2.367505,,6.430331
2026.07.31-05.08.50:447,1002,PL_Level2,0.0,0.0,0.0,58.383825,17.128032,6.222516,5.456566,9.716924,3.328012,,6.447459
2026.07.31-05.08.50:464,1004,PL_Level2,0.0,0.0,0.0,57.455323,17.404828,7.116463,5.221731,10.488546,2.949988,,6.464864
2026.07.31-05.08.50:481,1006,PL_Level2,0.0,0.0,0.0,59.558379,16.790249,7.054267,5.267061,10.635945,2.742008,,6.481654
2026.07.31-05.08.50:499,1008,PL_Level2,0.0,0.0,0.0,55.99075,17.860093,6.698755,4.99079,9.731688,2.204683,,6.499514
2026.07.31-05.08.50:517,1010,PL_Level2,0.0,0.0,0.0,55.929255,17.87973,7.24857,4.628723,11.552675,1.880511,,6.517394
2026.07.31-05.08.50:534,1012,PL_Level2,0.0,0.0,0.0,57.698196,17.331564,6.617861,5.76745,10.861366,2.491904,,6.534726
2026.07.31-05.08.50:552,1014,PL_Level2,0.0,0.0,0.0,57.835622,17.290382,7.009675,5.953328,10.33265,1.746624,,6.552016
2026.07.31-05.08.50:569,1016,PL_Level2,0.0,0.0,0.0,55.817146,17.915642,7.451703,6.013963,10.011061,1.91877,,6.569932
2026.07.31-05.08.50:587,1018,PL_Level2,0.0,0.0,0.0,56.988999,17.547246,7.848546,4.972738,10.645327,2.799359,,6.587479
2026.07.31-05.08.50:604,1020,PL_Level2,0.0,0.0,0.0,57.197631,17.483242,6.91584,4.534331,10.882076,3.014936,,6.604962
2026.07.31-05.08.50:622,1022,PL_Level2,0.0,0.0,0.0,57.109449,17.510237,7.263625,4.868088,9.551747,2.045105,,6.622472
2026.07.31-05.08.50:639,1024,PL_Level2,0.0,0.0,0.0,57.827605,17.292779,7.052063,5.780691,11.221708,2.995975,,6.639765
2026.07.31-05.08.50:657,1026,PL_Level2,0.0,0.0,0.0,56.508052,17.696593,6.755772,5.584717,11.260217,3.45035,,6.657462
2026.07.31-05.08.50:674,1028,PL_Level2,0.0,0.0,0.0,59.618124,16.773423,6.295173,5.814833,9.60824,2.923903,,6.674235
2026.07.31-05.08.50:691,1030,PL_Level2,0.0,0.0,0.0,58.035,17.230981,7.733042,4.898218,10.483751,3.075239,,6.691466
