TrackedTotal,Untagged,UObject,EngineMisc,Audio,Audio/AudioMixer,Textures,RenderTargets,RHI
545.85,8.85,131.57,5.08,57.37,10.51,197.85,89.46,45.15
546.62,8.39,131.76,5.23,57.33,10.61,198.45,89.47,45.39
545.94,8.66,131.82,5.2,57.39,10.56,197.76,89.22,45.35
547.48,8.91,131.76,5.34,57.38,10.58,198.26,90.05,45.2
546.08,8.64,131.66,5.24,57.35,10.52,198.0,89.38,45.3
547.01,9.09,131.65,5.23,57.43,10.55,198.23,89.49,45.32
545.67,8.76,131.74,5.26,57.45,10.53,197.39,89.34,45.21
546.13,8.79,131.71,5.23,57.4,10.57,197.59,89.59,45.26
546.67,9.0,131.75,5.24,57.39,10.57,197.59,89.83,45.29
546.99,8.74,131.77,5.27,57.42,10.59,197.97,89.96,45.27
546.3,8.82,131.81,5.24,57.4,10.64,198.09,89.23,45.08
546.45,8.96,131.63,5.24,57.36,10.61,197.76,89.79,45.1
546.25,8.49,131.74,5.21,57.37,10.52,198.14,89.62,45.16
545.88,8.73,131.69,5.2,57.39,10.61,197.42,89.75,45.09
546.49,8.95,131.71,5.27,57.41,10.59,198.14,89.43,44.98
546.78,8.8,131.79,5.29,57.4,10.58,198.21,89.4,45.3
547.1,9.09,131.8,5.18,57.41,10.59,198.04,89.74,45.25
546.08,8.48,131.83,5.32,57.34,10.6,197.77,89.75,45.0
546.67,8.46,131.75,5.32,57.43,10.56,198.06,89.93,45.16
545.93,8.95,131.71,5.33,57.4,10.58,197.26,89.52,45.17
546.56,8.97,131.7,5.29,57.5,10.64,197.8,89.43,45.23
545.22,8.76,131.58,5.31,57.39,10.56,197.85,88.72,45.04
545.1,8.88,131.83,5.4,57.41,10.55,197.04,88.98,45.0
546.57,8.96,131.7,5.25,57.51,10.59,197.94,89.34,45.28
544.76,8.65,131.76,5.21,57.41,10.54,197.08,89.13,44.97
545.91,8.67,131.78,5.18,57.4,10.52,197.49,89.71,45.17
545.74,8.85,131.62,5.38,57.36,10.58,197.73,89.07,45.15
545.98,8.99,131.65,5.38,57.46,10.65,197.34,89.31,45.18
545.91,8.58,131.85,5.22,57.36,10.59,197.75,89.33,45.24
546.79,8.78,131.75,5.23,57.42,10.6,197.74,89.83,45.44
545.14,8.77,131.68,5.25,57.38,10.51,197.3,89.28,44.96
546.9,8.91,131.71,5.35,57.39,10.61,198.0,89.6,45.33
545.45,8.82,131.81,5.2,57.35,10.59,197.33,89.53,44.83
547.7,8.72,131.8,5.16,57.46,10.56,198.86,89.74,45.41
546.36,9.08,131.61,5.4,57.39,10.6,197.66,89.72,44.9
545.98,8.72,131.86,5.29,57.35,10.6,197.13,89.46,45.57
545.21,8.77,131.8,5.3,57.45,10.55,197.22,88.96,45.15
546.57,8.52,131.71,5.26,57.38,10.6,198.29,89.4,45.4
546.03,8.69,131.63,5.3,57.42,10.64,197.51,89.46,45.37
545.69,8.94,131.81,5.19,57.44,10.58,197.04,89.56,45.14
546.42,8.9,131.77,5.23,57.42,10.56,198.15,89.25,45.15
546.16,8.96,131.61,5.28,57.32,10.58,197.51,89.81,45.08
546.71,8.95,131.71,5.14,57.43,10.63,198.05,89.47,45.32
546.97,9.26,131.98,5.26,57.4,10.54,198.19,89.2,45.14
545.97,8.7,131.73,5.26,57.39,10.62,197.86,89.33,45.08
547.68,8.53,131.67,5.26,57.4,10.57,198.92,90.05,45.29
545.08,8.64,131.65,5.24,57.34,10.6,196.86,89.67,45.07
546.05,8.71,131.87,5.22,57.41,10.57,197.32,89.79,45.16
545.53,8.66,131.8,5.17,57.35,10.57,197.6,89.16,45.22
547.29,8.88,131.84,5.29,57.39,10.65,198.86,89.27,45.11
547.1,9.11,131.75,5.26,57.41,10.54,198.63,89.27,45.13
547.6,9.17,131.83,5.2,57.45,10.61,198.37,89.53,45.44
545.88,8.96,131.66,5.28,57.37,10.66,197.33,89.42,45.18
546.26,9.29,131.74,5.26,57.46,10.62,197.39,89.33,45.15
545.65,8.8,131.75,5.25,57.44,10.54,197.31,89.37,45.18
545.32,8.54,131.84,5.15,57.39,10.54,197.34,89.24,45.28
547.04,9.08,131.76,5.32,57.36,10.56,198.48,89.42,45.05
546.04,8.51,131.68,5.21,57.35,10.6,197.61,89.81,45.27
545.72,8.72,131.74,5.28,57.42,10.6,197.68,89.02,45.25
546.38,8.98,131.6,5.23,57.38,10.54,198.12,89.58,44.94
545.95,8.86,131.55,5.26,57.45,10.56,196.9,89.89,45.48
546.55,8.84,131.8,5.35,57.38,10.56,197.76,89.42,45.43
545.22,8.65,131.7,5.31,57.37,10.59,197.19,89.32,45.09
546.42,8.88,131.71,5.35,57.42,10.67,197.59,89.76,45.04
546.0,9.09,131.8,5.3,57.38,10.56,197.44,89.18,45.24
545.9,8.89,131.85,5.31,57.41,10.56,197.42,89.47,45.0
546.11,8.73,131.78,5.18,57.45,10.55,197.85,89.17,45.41
545.74,8.64,131.89,5.26,57.41,10.62,197.85,88.92,45.14
546.31,8.73,131.78,5.27,57.41,10.59,197.63,89.44,45.45
546.19,8.98,131.76,5.36,57.42,10.56,197.93,89.1,45.09
545.88,8.97,131.76,5.25,57.34,10.58,197.31,89.48,45.19
546.97,8.74,131.63,5.3,57.42,10.56,198.08,89.82,45.4
546.44,8.46,131.81,5.3,57.41,10.61,197.64,90.04,45.16
546.3,8.99,131.54,5.35,57.44,10.7,197.5,89.51,45.25
546.26,8.73,131.69,5.28,57.43,10.62,197.35,89.79,45.38
543.62,9.05,131.74,5.33,57.4,10.59,197.62,86.75,45.13
543.86,8.76,131.68,5.18,57.45,10.57,198.68,86.52,45.02
542.31,8.72,131.7,5.19,57.4,10.54,197.71,86.06,44.99
543.63,8.95,131.89,5.15,57.42,10.63,197.18,87.12,45.3
544.37,9.39,131.83,5.33,57.4,10.62,198.21,86.32,45.27
544.02,9.07,131.68,5.33,57.43,10.58,197.51,87.05,45.37
543.89,8.95,131.7,5.34,57.39,10.65,197.89,86.8,45.17
542.74,9.0,131.64,5.25,57.48,10.6,197.45,86.34,45.0
543.73,8.58,131.8,5.25,57.49,10.63,198.39,86.73,44.86
544.14,8.7,131.72,5.28,57.45,10.61,197.46,87.28,45.64
544.29,8.43,131.58,5.37,57.47,10.59,198.45,87.1,45.29
543.27,9.28,131.75,5.39,57.35,10.56,197.23,86.48,45.23
543.59,9.24,131.78,5.34,57.35,10.59,197.61,86.43,45.26
544.3,9.01,131.82,5.31,57.4,10.63,198.45,86.67,45.0
543.59,8.97,131.74,5.37,57.41,10.58,197.84,86.59,45.1
545.0,8.63,131.71,5.27,57.4,10.62,198.89,87.0,45.48
543.77,8.9,131.9,5.27,57.35,10.56,197.62,86.86,45.31
543.54,9.3,131.74,5.28,57.46,10.63,197.89,86.13,45.1
544.64,8.97,131.8,5.23,57.5,10.61,198.71,86.78,45.03
542.56,8.84,131.7,5.28,57.46,10.55,197.0,86.59,45.14
536.13,8.6,131.8,5.22,57.46,10.59,190.64,86.65,45.17
537.57,9.23,131.63,5.35,57.42,10.64,191.06,86.72,45.52
537.96,8.94,131.71,5.32,57.38,10.55,191.87,87.0,45.19
536.23,8.6,131.65,5.38,57.42,10.56,190.66,86.94,45.04
535.32,8.77,131.7,5.19,55.67,10.6,191.76,86.42,45.21
535.82,8.7,131.85,5.41,55.57,10.69,191.73,86.63,45.26
535.97,8.94,131.7,5.2,55.56,10.57,192.47,86.51,45.03
535.68,9.01,131.8,5.22,55.63,10.62,191.99,86.14,45.28
535.89,8.87,131.87,5.25,55.63,10.61,191.65,86.61,45.4
536.95,9.12,131.74,5.37,55.55,10.58,192.15,87.2,45.24
535.01,8.73,131.83,5.31,55.57,10.61,191.74,86.13,45.1
535.16,8.93,131.79,5.28,55.56,10.58,191.24,86.64,45.14
532.88,8.65,131.76,5.25,55.59,10.59,190.9,86.63,43.53
534.19,9.33,131.81,5.21,55.63,10.54,191.19,86.73,43.76
533.65,8.61,131.9,5.36,55.55,10.6,191.45,86.36,43.83
533.27,8.54,131.7,5.34,55.63,10.64,191.56,86.22,43.64
532.47,8.52,131.67,5.38,55.59,10.6,190.4,86.23,44.07
534.31,8.69,131.67,5.32,55.68,10.65,191.36,87.05,43.9
528.73,8.39,127.63,5.14,55.6,10.63,191.49,86.35,43.51
529.6,8.79,127.64,5.22,55.58,10.6,191.75,86.5,43.51
530.57,8.35,127.51,5.32,55.61,10.58,192.29,87.28,43.63
529.59,8.77,127.38,5.27,55.57,10.58,191.57,86.43,44.02
528.97,8.47,127.5,5.26,55.51,10.54,191.02,86.75,43.91
529.22,8.66,127.59,5.23,55.58,10.59,190.57,86.97,44.02
530.51,8.86,127.55,5.35,55.58,10.61,191.82,86.96,43.78
529.34,9.21,127.57,5.32,55.52,10.67,191.04,86.25,43.75
529.52,8.53,127.51,5.33,55.58,10.63,191.91,86.44,43.59
530.44,8.72,127.63,5.26,55.5,10.57,192.18,86.74,43.83
529.31,8.61,127.58,5.31,55.57,10.55,190.71,87.23,43.75
529.52,8.58,127.6,5.22,55.6,10.6,191.76,86.43,43.75
530.35,8.61,127.57,5.29,55.59,10.64,192.13,86.51,44.02
530.37,8.92,127.6,5.15,55.57,10.6,191.99,86.78,43.76
528.92,8.66,127.59,5.2,55.58,10.63,190.44,86.84,43.98
529.58,9.21,127.48,5.28,55.56,10.6,191.06,86.86,43.54
529.53,8.85,127.58,5.44,55.59,10.63,190.85,86.4,44.19
529.47,8.56,127.62,5.19,55.59,10.54,191.75,86.5,43.73
530.09,8.69,127.65,5.22,55.55,10.67,191.69,86.72,43.89
528.76,8.61,127.59,5.31,55.6,10.56,190.14,87.04,43.91
529.68,8.93,127.48,5.41,55.6,10.64,191.34,86.59,43.71
529.87,8.45,127.49,5.31,55.58,10.59,191.89,86.65,43.91
529.49,8.51,127.52,5.34,55.68,10.6,191.56,86.35,43.91
530.15,8.66,127.57,5.28,55.58,10.6,191.56,87.22,43.68
529.28,8.92,127.55,5.27,55.58,10.28,191.31,86.71,43.68
529.4,9.03,127.47,5.31,55.57,10.29,190.96,86.98,43.79
529.57,9.06,127.47,5.26,55.55,10.31,191.48,86.67,43.77
529.77,8.89,127.39,5.34,55.62,10.33,191.52,86.69,43.99
529.03,8.77,127.31,5.21,55.56,10.28,191.8,86.21,43.89
529.39,8.95,127.55,5.36,55.57,10.34,191.84,86.02,43.77
529.91,8.56,127.74,5.3,55.57,10.27,191.54,87.04,43.88
529.49,8.42,127.7,5.29,55.55,10.31,192.04,86.69,43.48
529.1,8.88,127.48,5.2,55.52,10.29,191.31,86.72,43.69
528.13,8.6,127.57,5.24,55.57,10.25,190.78,86.29,43.83
529.59,8.79,127.44,5.37,55.62,10.28,191.74,86.39,43.95
529.82,8.82,127.45,5.29,55.6,10.29,191.56,86.98,43.82
530.34,8.85,127.46,5.16,55.65,10.27,191.75,87.19,44.01
528.79,8.99,127.54,5.09,55.62,10.29,190.87,86.48,43.92
530.55,8.97,127.55,5.14,55.61,10.31,192.4,86.87,43.71
529.77,8.85,127.58,5.06,55.67,10.27,191.86,86.72,43.77
529.06,8.72,127.61,5.15,55.59,10.15,191.36,86.63,43.85
529.44,8.83,127.53,5.16,55.59,10.34,191.04,87.22,43.72
529.86,8.7,127.56,5.16,55.59,10.26,192.04,86.53,44.02
528.85,8.78,127.47,5.09,55.65,10.24,190.95,87.04,43.62
530.99,9.34,127.46,5.12,55.59,10.23,192.64,86.78,43.84
529.06,8.86,127.44,5.17,55.57,10.26,191.2,86.66,43.9
530.71,8.91,127.62,5.13,55.62,10.25,192.37,87.08,43.74
529.03,8.68,127.54,5.12,55.56,10.24,191.42,86.76,43.71
530.28,9.03,127.41,5.26,55.61,10.25,192.3,86.64,43.78
529.67,8.98,127.56,5.08,55.61,10.3,191.14,87.08,43.91
529.87,8.98,127.46,5.21,55.58,10.36,191.52,87.04,43.71
530.14,8.88,127.7,5.07,55.61,10.31,191.91,87.03,43.63
528.9,9.04,127.52,5.18,55.53,10.32,191.84,85.5,43.96
530.47,9.09,127.62,5.19,55.6,10.26,192.06,86.8,43.85
529.46,8.9,127.65,5.11,55.57,10.28,191.27,86.73,43.94
529.5,8.82,127.49,5.07,55.71,10.29,191.56,86.66,43.9
530.58,9.02,127.57,5.03,55.6,10.25,192.14,86.85,44.12
529.08,8.66,127.61,5.11,55.57,10.26,191.16,86.75,43.96
529.66,8.7,127.58,5.18,55.54,10.31,191.8,86.88,43.68
529.34,8.84,127.6,5.08,55.65,10.32,191.41,86.59,43.86
529.42,8.5,127.46,5.15,55.58,10.28,191.62,87.12,43.71
529.67,9.02,127.61,5.06,55.56,10.23,191.56,86.91,43.72
528.74,8.66,127.53,5.13,55.61,10.26,191.13,86.84,43.58
529.24,8.76,127.6,5.08,55.62,10.22,191.39,86.82,43.75
529.99,8.82,127.64,5.14,55.62,10.28,191.59,87.02,43.87
529.72,8.87,127.62,5.12,55.6,10.29,191.47,86.98,43.78
529.91,8.79,127.6,5.07,55.6,10.27,192.31,86.64,43.63
530.04,8.85,127.62,5.11,55.6,10.29,192.03,86.97,43.56
529.98,8.86,127.62,5.09,55.61,10.29,191.67,86.73,44.11
529.67,8.78,127.69,5.07,55.61,10.29,191.14,87.25,43.84
529.15,8.72,127.57,5.21,55.64,10.23,191.11,87.01,43.67
530.53,9.09,127.58,5.13,55.6,10.27,192.51,86.49,43.86
529.49,8.45,127.65,5.02,55.56,10.29,191.02,87.38,44.12
528.93,8.84,127.53,5.11,55.59,10.34,191.59,86.05,43.89
529.3,8.79,127.46,5.2,55.63,10.27,191.71,86.87,43.38
529.54,8.96,127.61,5.1,55.52,10.3,191.37,86.47,44.19
529.02,8.59,127.56,5.24,55.52,10.31,191.03,87.24,43.52
528.92,8.79,127.48,5.1,55.63,10.27,191.14,86.76,43.76
528.97,8.87,127.61,5.18,55.66,10.32,191.26,86.44,43.63
529.34,9.1,127.69,5.21,55.55,10.33,191.18,86.6,43.68
530.01,8.96,127.44,5.18,55.6,10.33,192.2,86.47,43.84
528.86,8.66,127.66,5.07,55.58,10.3,191.53,86.59,43.49
528.86,8.8,127.37,5.09,55.59,10.37,191.27,86.58,43.78
529.72,9.07,127.54,5.22,55.61,10.25,191.59,86.46,43.97
529.7,8.66,127.72,5.1,55.55,10.36,191.87,86.76,43.67
529.26,8.89,127.55,5.21,55.55,10.31,191.36,86.8,43.59
529.68,8.9,127.58,5.13,55.59,10.33,191.99,86.38,43.78
528.32,8.83,127.64,5.16,55.59,10.27,190.9,86.19,43.75
530.43,9.45,127.44,5.07,55.55,10.31,192.13,86.78,43.71
529.49,8.83,127.58,5.12,55.63,10.34,191.54,86.84,43.62
529.8,9.0,127.58,5.1,55.58,10.24,191.52,86.9,43.88
529.44,8.76,127.73,5.17,55.58,10.27,191.2,86.85,43.89
529.19,9.02,127.48,5.16,55.61,10.19,190.93,87.16,43.64
529.04,9.09,127.55,5.18,55.59,10.27,190.71,86.99,43.66
529.78,8.8,127.5,5.12,55.63,10.25,191.16,87.49,43.82
530.45,8.91,127.5,5.1,55.56,10.27,191.84,87.62,43.65
528.57,8.74,127.67,5.16,55.54,10.4,191.06,86.16,43.83
528.13,8.7,127.58,5.09,55.59,10.35,190.77,86.03,44.02
529.28,9.13,127.53,5.22,55.6,10.22,191.09,86.69,43.79
529.17,8.82,127.54,5.15,55.55,10.3,191.36,86.84,43.62
528.88,8.45,127.53,5.13,55.54,10.31,191.38,86.67,43.86
530.04,9.29,127.54,5.18,55.61,10.27,191.48,86.9,43.77
