TrackedTotal,Untagged,UObject,EngineMisc,Audio,Audio/AudioMixer,Textures,RenderTargets,RHI
546.95,8.72,131.76,5.27,57.42,10.59,197.96,89.95,45.27
546.27,8.8,131.8,5.24,57.4,10.64,198.09,89.23,45.08
546.41,8.94,131.63,5.24,57.35,10.61,197.75,89.79,45.1
546.21,8.47,131.73,5.21,57.37,10.52,198.13,89.62,45.15
545.84,8.71,131.69,5.2,57.39,10.61,197.41,89.75,45.09
546.46,8.94,131.71,5.27,57.41,10.59,198.14,89.43,44.98
546.74,8.79,131.79,5.29,57.4,10.58,198.2,89.4,45.3
547.06,9.07,131.8,5.18,57.41,10.59,198.03,89.74,45.25
546.04,8.46,131.83,5.31,57.34,10.6,197.76,89.74,45.0
546.63,8.44,131.75,5.31,57.43,10.56,198.05,89.93,45.16
545.89,8.93,131.71,5.33,57.4,10.58,197.25,89.52,45.17
546.53,8.96,131.7,5.29,57.5,10.63,197.8,89.43,45.23
545.18,8.75,131.58,5.31,57.38,10.56,197.85,88.72,45.04
545.06,8.87,131.83,5.4,57.41,10.55,197.03,88.98,45.0
546.54,8.94,131.69,5.25,57.51,10.59,197.94,89.34,45.28
544.72,8.63,131.76,5.21,57.41,10.54,197.08,89.13,44.97
545.88,8.65,131.77,5.18,57.4,10.52,197.49,89.7,45.17
545.7,8.83,131.62,5.38,57.36,10.57,197.72,89.07,45.15
545.94,8.98,131.65,5.38,57.46,10.65,197.34,89.31,45.18
545.87,8.56,131.84,5.22,57.35,10.59,197.74,89.32,45.24
546.75,8.76,131.74,5.23,57.42,10.6,197.74,89.82,45.44
545.1,8.75,131.68,5.25,57.38,10.5,197.29,89.28,44.96
546.87,8.89,131.71,5.35,57.39,10.61,197.99,89.6,45.33
545.42,8.8,131.81,5.19,57.34,10.59,197.32,89.52,44.82
547.66,8.7,131.8,5.15,57.46,10.56,198.85,89.73,45.41
546.32,9.06,131.61,5.4,57.39,10.6,197.65,89.72,44.9
545.94,8.7,131.85,5.29,57.35,10.6,197.12,89.45,45.57
545.17,8.76,131.8,5.3,57.45,10.55,197.22,88.96,45.14
546.53,8.5,131.71,5.26,57.38,10.6,198.28,89.4,45.4
545.99,8.68,131.63,5.3,57.42,10.64,197.51,89.46,45.37
545.65,8.92,131.81,5.18,57.44,10.58,197.03,89.55,45.14
546.38,8.89,131.76,5.22,57.42,10.56,198.14,89.25,45.15
546.12,8.94,131.61,5.28,57.31,10.58,197.5,89.81,45.08
546.67,8.94,131.71,5.14,57.43,10.62,198.04,89.47,45.32
546.93,9.25,131.98,5.26,57.4,10.54,198.18,89.19,45.14
545.93,8.68,131.73,5.25,57.39,10.61,197.85,89.33,45.08
547.64,8.51,131.67,5.26,57.4,10.56,198.91,90.05,45.28
545.04,8.62,131.65,5.24,57.34,10.6,196.85,89.67,45.07
546.01,8.7,131.87,5.22,57.41,10.57,197.31,89.78,45.16
545.49,8.64,131.8,5.17,57.35,10.57,197.59,89.16,45.22
547.25,8.86,131.84,5.28,57.39,10.65,198.85,89.26,45.11
547.06,9.09,131.75,5.26,57.41,10.54,198.62,89.27,45.13
547.56,9.15,131.83,5.19,57.45,10.61,198.36,89.53,45.44
545.84,8.95,131.66,5.28,57.37,10.66,197.32,89.42,45.17
546.22,9.28,131.74,5.26,57.46,10.62,197.38,89.32,45.15
545.61,8.78,131.75,5.25,57.44,10.54,197.31,89.36,45.18
545.28,8.53,131.84,5.15,57.39,10.54,197.33,89.23,45.27
547.0,9.06,131.76,5.32,57.36,10.56,198.47,89.42,45.05
546.0,8.49,131.68,5.2,57.35,10.6,197.6,89.81,45.27
545.68,8.71,131.74,5.28,57.42,10.6,197.67,89.02,45.25
546.34,8.96,131.6,5.23,57.38,10.54,198.11,89.58,44.94
545.91,8.84,131.55,5.26,57.45,10.56,196.9,89.89,45.48
546.51,8.83,131.8,5.35,57.38,10.56,197.75,89.42,45.43
545.18,8.63,131.7,5.31,57.37,10.59,197.18,89.32,45.09
546.39,8.87,131.71,5.35,57.42,10.67,197.58,89.75,45.04
545.96,9.07,131.8,5.3,57.38,10.56,197.44,89.18,45.24
545.86,8.88,131.84,5.3,57.41,10.56,197.41,89.47,44.99
546.07,8.71,131.78,5.17,57.45,10.55,197.84,89.16,45.41
545.7,8.63,131.89,5.26,57.41,10.62,197.84,88.92,45.14
546.27,8.72,131.77,5.27,57.41,10.59,197.62,89.43,45.45
546.15,8.96,131.76,5.35,57.41,10.56,197.92,89.1,45.09
545.84,8.95,131.75,5.25,57.34,10.58,197.3,89.47,45.19
546.93,8.72,131.63,5.3,57.42,10.56,198.08,89.81,45.4
546.4,8.44,131.81,5.3,57.41,10.61,197.63,90.04,45.16
546.26,8.97,131.54,5.35,57.44,10.7,197.49,89.51,45.25
546.22,8.71,131.69,5.27,57.43,10.62,197.34,89.79,45.37
546.44,9.03,131.74,5.33,57.4,10.59,197.62,89.6,45.13
546.68,8.74,131.67,5.18,57.45,10.57,198.67,89.37,45.02
545.13,8.7,131.7,5.19,57.4,10.54,197.71,88.9,44.99
546.44,8.93,131.88,5.15,57.42,10.63,197.17,89.97,45.3
547.18,9.37,131.82,5.33,57.4,10.62,198.2,89.17,45.27
546.84,9.05,131.68,5.32,57.43,10.58,197.51,89.9,45.37
546.71,8.93,131.7,5.34,57.39,10.65,197.88,89.64,45.17
545.56,8.98,131.64,5.24,57.47,10.6,197.44,89.19,45.0
546.54,8.56,131.79,5.25,57.49,10.63,198.38,89.58,44.86
546.95,8.69,131.72,5.28,57.44,10.61,197.45,90.12,45.64
547.1,8.41,131.58,5.37,57.47,10.59,198.44,89.95,45.29
546.09,9.26,131.75,5.39,57.35,10.56,197.22,89.33,45.23
546.4,9.22,131.77,5.33,57.35,10.59,197.6,89.27,45.25
547.11,9.0,131.82,5.31,57.4,10.63,198.45,89.52,45.0
546.4,8.95,131.73,5.37,57.41,10.58,197.83,89.44,45.09
547.82,8.61,131.71,5.27,57.4,10.62,198.89,89.85,45.47
546.58,8.88,131.9,5.26,57.34,10.55,197.62,89.71,45.31
546.35,9.28,131.74,5.28,57.46,10.63,197.88,88.98,45.1
547.45,8.95,131.8,5.23,57.5,10.61,198.7,89.63,45.03
545.37,8.82,131.7,5.28,57.46,10.55,197.0,89.43,45.14
545.24,8.58,131.8,5.22,57.45,10.59,196.93,89.5,45.17
546.68,9.21,131.63,5.35,57.42,10.64,197.36,89.56,45.52
547.07,8.92,131.7,5.32,57.38,10.55,198.16,89.85,45.19
545.35,8.59,131.65,5.37,57.41,10.56,196.95,89.78,45.04
546.26,8.76,131.69,5.19,57.5,10.6,198.05,89.27,45.21
546.76,8.69,131.84,5.4,57.4,10.68,198.02,89.47,45.25
546.92,8.92,131.69,5.19,57.39,10.57,198.76,89.36,45.02
546.63,8.99,131.8,5.22,57.46,10.62,198.28,88.99,45.28
546.83,8.85,131.87,5.25,57.46,10.61,197.94,89.46,45.4
547.89,9.11,131.74,5.37,57.38,10.58,198.44,90.05,45.24
546.21,8.97,131.82,5.3,57.4,10.61,198.03,88.98,45.1
544.53,9.17,131.79,5.28,55.56,10.58,197.53,89.49,45.14
543.69,8.88,131.75,5.24,55.59,10.59,197.19,89.48,44.97
543.56,9.57,131.81,5.21,55.63,10.53,197.48,89.58,43.76
543.02,8.85,131.89,5.36,55.55,10.6,197.74,89.21,43.82
542.64,8.78,131.69,5.34,55.63,10.64,197.85,89.07,43.64
541.84,8.76,131.67,5.37,55.59,10.6,196.7,89.08,44.07
543.67,8.92,131.66,5.32,55.68,10.64,197.66,89.89,43.9
542.3,8.62,131.83,5.13,55.6,10.62,197.78,89.2,43.51
543.16,9.03,131.84,5.22,55.58,10.6,198.04,89.35,43.51
544.14,8.59,131.7,5.32,55.61,10.58,198.58,90.13,43.63
536.86,9.01,131.58,5.27,55.57,10.58,191.56,89.28,44.01
536.24,8.71,131.69,5.26,55.51,10.54,191.01,89.6,43.91
536.49,8.9,131.79,5.23,55.57,10.59,190.56,89.82,44.02
537.77,9.1,131.74,5.35,55.57,10.61,191.81,89.8,43.78
536.27,9.44,131.76,5.32,55.52,10.34,191.04,89.1,43.75
536.45,8.77,131.71,5.32,55.58,10.29,191.91,89.28,43.59
537.37,8.96,131.83,5.26,55.5,10.23,192.17,89.59,43.83
536.24,8.84,131.78,5.31,55.57,10.21,190.7,90.08,43.75
536.03,8.56,131.8,5.05,55.59,10.26,191.75,89.27,43.74
536.87,8.59,131.76,5.12,55.59,10.3,192.12,89.35,44.02
536.88,8.9,131.79,4.98,55.57,10.26,191.99,89.63,43.76
535.44,8.64,131.79,5.04,55.58,10.29,190.43,89.69,43.98
536.1,9.19,131.68,5.11,55.55,10.26,191.05,89.71,43.54
536.04,8.83,131.78,5.27,55.59,10.3,190.84,89.25,44.18
535.99,8.54,131.82,5.02,55.59,10.2,191.74,89.34,43.73
536.6,8.68,131.84,5.06,55.55,10.33,191.69,89.57,43.89
535.27,8.59,131.79,5.15,55.6,10.22,190.13,89.88,43.91
536.19,8.91,131.68,5.24,55.6,10.3,191.33,89.43,43.71
536.38,8.43,131.69,5.14,55.58,10.26,191.88,89.5,43.9
536.0,8.49,131.72,5.17,55.68,10.26,191.56,89.2,43.91
536.66,8.64,131.77,5.11,55.58,10.26,191.56,90.06,43.68
536.13,8.9,131.74,5.1,55.58,10.28,191.3,89.55,43.68
536.24,9.01,131.66,5.14,55.57,10.29,190.96,89.83,43.79
536.42,9.04,131.66,5.09,55.55,10.31,191.48,89.51,43.77
533.77,8.87,131.59,5.18,55.61,10.33,191.51,86.68,43.99
533.03,8.75,131.51,5.04,55.56,10.28,191.8,86.21,43.89
533.39,8.93,131.74,5.19,55.56,10.34,191.84,86.01,43.77
533.9,8.54,131.94,5.14,55.57,10.27,191.53,87.03,43.87
533.49,8.41,131.9,5.12,55.55,10.31,192.04,86.68,43.48
533.1,8.86,131.68,5.04,55.52,10.29,191.3,86.72,43.69
532.12,8.58,131.77,5.08,55.57,10.25,190.77,86.28,43.83
533.59,8.77,131.64,5.21,55.62,10.28,191.73,86.39,43.95
533.82,8.81,131.65,5.12,55.6,10.29,191.56,86.98,43.81
534.5,8.83,131.66,5.15,55.65,10.27,191.74,87.18,44.0
532.96,8.97,131.74,5.08,55.62,10.29,190.86,86.47,43.92
534.71,8.96,131.74,5.14,55.61,10.31,192.39,86.86,43.71
533.93,8.83,131.78,5.05,55.66,10.27,191.85,86.72,43.76
533.22,8.7,131.81,5.14,55.59,10.15,191.35,86.63,43.85
533.61,8.82,131.73,5.16,55.59,10.34,191.03,87.22,43.72
534.03,8.68,131.76,5.16,55.59,10.26,192.04,86.53,44.02
528.81,8.76,127.47,5.08,55.65,10.24,190.95,87.04,43.62
530.95,9.32,127.45,5.12,55.59,10.23,192.63,86.78,43.83
529.02,8.84,127.44,5.17,55.56,10.26,191.19,86.66,43.9
530.67,8.9,127.61,5.13,55.61,10.25,192.36,87.08,43.74
528.99,8.67,127.53,5.12,55.56,10.24,191.41,86.75,43.71
530.24,9.01,127.41,5.25,55.61,10.25,192.29,86.64,43.78
529.63,8.96,127.56,5.08,55.61,10.29,191.14,87.08,43.91
529.84,8.97,127.46,5.2,55.58,10.35,191.51,87.04,43.71
530.1,8.86,127.69,5.07,55.61,10.31,191.91,87.03,43.63
528.87,9.02,127.52,5.18,55.53,10.32,191.84,85.5,43.96
530.43,9.07,127.62,5.18,55.6,10.26,192.06,86.8,43.85
529.42,8.88,127.65,5.11,55.57,10.28,191.26,86.73,43.94
529.46,8.8,127.49,5.07,55.71,10.29,191.55,86.66,43.9
530.54,9.0,127.57,5.02,55.6,10.25,192.13,86.85,44.12
529.04,8.65,127.61,5.1,55.57,10.26,191.16,86.75,43.96
529.63,8.69,127.57,5.17,55.54,10.31,191.8,86.87,43.68
529.3,8.82,127.59,5.08,55.64,10.32,191.4,86.59,43.86
529.39,8.48,127.46,5.15,55.58,10.28,191.61,87.12,43.71
529.63,9.0,127.61,5.05,55.56,10.23,191.55,86.9,43.72
528.7,8.64,127.53,5.13,55.61,10.26,191.12,86.83,43.58
529.2,8.74,127.59,5.07,55.62,10.22,191.38,86.82,43.75
529.95,8.8,127.64,5.14,55.62,10.28,191.59,87.02,43.87
529.69,8.85,127.62,5.11,55.59,10.29,191.46,86.98,43.78
529.87,8.78,127.59,5.07,55.6,10.26,192.3,86.64,43.63
530.0,8.83,127.62,5.1,55.6,10.29,192.02,86.97,43.56
529.94,8.84,127.62,5.09,55.61,10.29,191.66,86.73,44.11
529.64,8.76,127.69,5.07,55.61,10.29,191.14,87.25,43.84
529.12,8.7,127.56,5.21,55.64,10.23,191.11,87.0,43.67
530.49,9.07,127.58,5.12,55.6,10.27,192.51,86.49,43.86
529.46,8.44,127.64,5.01,55.56,10.29,191.02,87.37,44.12
528.89,8.82,127.53,5.11,55.59,10.34,191.58,86.04,43.89
529.26,8.77,127.46,5.2,55.62,10.27,191.7,86.87,43.37
529.5,8.95,127.61,5.1,55.52,10.3,191.37,86.47,44.19
528.98,8.57,127.55,5.24,55.52,10.31,191.02,87.24,43.52
528.88,8.77,127.47,5.1,55.63,10.27,191.13,86.75,43.76
528.93,8.85,127.61,5.18,55.66,10.32,191.25,86.44,43.62
529.3,9.09,127.68,5.21,55.54,10.33,191.17,86.6,43.68
529.98,8.94,127.44,5.17,55.6,10.33,192.19,86.46,43.84
528.82,8.64,127.65,5.07,55.58,10.3,191.52,86.59,43.48
528.82,8.78,127.37,5.09,55.59,10.37,191.27,86.58,43.78
529.68,9.06,127.54,5.22,55.61,10.25,191.58,86.45,43.97
529.66,8.64,127.72,5.1,55.54,10.36,191.86,86.76,43.67
529.22,8.87,127.55,5.21,55.55,10.31,191.36,86.8,43.59
529.64,8.88,127.58,5.12,55.58,10.33,191.98,86.38,43.77
528.28,8.81,127.63,5.16,55.59,10.27,190.9,86.18,43.74
530.39,9.43,127.44,5.07,55.55,10.31,192.12,86.77,43.71
529.45,8.81,127.58,5.11,55.63,10.34,191.53,86.84,43.62
529.76,8.98,127.58,5.1,55.58,10.24,191.51,86.9,43.87
529.4,8.74,127.72,5.16,55.58,10.27,191.19,86.85,43.89
529.15,9.0,127.48,5.16,55.61,10.19,190.92,87.15,43.64
529.0,9.07,127.54,5.18,55.59,10.27,190.7,86.98,43.66
529.74,8.78,127.5,5.12,55.63,10.25,191.16,87.49,43.82
530.41,8.89,127.49,5.1,55.56,10.27,191.83,87.61,43.65
528.53,8.73,127.67,5.16,55.54,10.4,191.06,86.16,43.82
528.09,8.68,127.58,5.09,55.59,10.35,190.77,86.03,44.02
529.24,9.12,127.53,5.22,55.6,10.22,191.09,86.68,43.79
529.13,8.8,127.53,5.15,55.55,10.3,191.35,86.84,43.62
528.84,8.43,127.53,5.13,55.54,10.31,191.37,86.66,43.86
530.01,9.27,127.54,5.18,55.61,10.27,191.48,86.9,43.77
529.68,8.76,127.48,5.15,55.57,10.29,192.06,86.61,43.78
529.83,8.87,127.56,5.05,55.54,10.29,192.17,86.48,43.87
530.73,9.25,127.55,5.09,55.64,10.23,192.55,86.52,43.9
528.61,8.89,127.52,5.22,55.57,10.24,190.73,86.63,43.8
529.42,8.89,127.59,5.16,55.65,10.29,191.12,86.94,43.79
529.77,8.68,127.6,5.05,55.6,10.29,191.9,86.54,44.11
529.08,8.6,127.53,5.18,55.61,10.25,191.32,86.6,43.98
530.19,8.9,127.57,5.12,55.59,10.25,191.98,86.86,43.92
529.73,9.01,127.75,5.1,55.49,10.28,191.65,86.63,43.82
